"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PTK2",3.16773262238194e-05,-2.01831582774452,0.353,0.847,0.584510023481916
"TIMM10",0.0139894408717023,-2.01921818347319,0.059,0.375,1
"DUSP11",0.0892483735761376,-2.02064142977452,0.118,0.317,1
"GRSF1",0.00424623376838365,-2.02175038959066,0.235,0.594,1
"PTPA",0.286656375819967,-2.02182391291235,0.176,0.285,1
"EXD2",0.0105830370346699,-2.02367851535426,0.059,0.393,1
"BICD2",0.151470115951259,-2.02379179313041,0.294,0.446,1
"MTIF3",0.00479771128923445,-2.02579523228846,0.176,0.551,1
"PDCD5",0.00749698355452841,-2.02885419854969,0.294,0.654,1
"TRIM56",0.0565469745794111,-2.02920344327794,0.294,0.124,1
"EVI5",0.132926981955784,-2.03016202343827,0.412,0.53,1
"ARF6",0.0914166173547953,-2.03063693695783,0.647,0.755,1
"FAM135A",0.00819533892317422,-2.03097850176722,0.176,0.499,1
"GALM",0.447922363359035,-2.03140924611918,0.235,0.317,1
"EXOC4",0.0131311384653835,-2.03231545833023,0.235,0.551,1
"PRKCSH",0.0554615129004044,-2.03253722879583,0.059,0.264,1
"GNPTG",0.106213978430042,-2.03368837249927,0.176,0.364,1
"SEC22C",0.34461605336059,-2.03407944301569,0.353,0.43,1
"MEA1",0.00236883746209693,-2.03444829751706,0.118,0.522,1
"EXOSC5",0.0590101038536954,-2.03573148627544,0.059,0.274,1
"CTSA",0.401410578226595,-2.03642294979102,0.235,0.317,1
"RAB2B",0.00814669418373718,-2.03695702609954,0.118,0.459,1
"CDK5RAP1",0.170698671532611,-2.0370660267909,0.118,0.277,1
"NDUFA11",0.000630376421479833,-2.03883214447572,0.176,0.623,1
"CTBP2",0.610788022835448,-2.03888770708442,0.471,0.472,1
"SLC12A5",0.0363654008171001,-2.03909235089939,0.118,0.383,1
"PTTG1IP",0.881829239727339,-2.03943507562739,0.353,0.351,1
"ACACA",0.0527104324473468,-2.03948126144363,0.118,0.356,1
"AHSA1",0.0363985378436672,-2.04199072031675,0.471,0.649,1
"TMEM208",0.0455166742616056,-2.04325121776358,0.118,0.351,1
"SUPT5H",0.0662508715474031,-2.04352990506676,0.235,0.467,1
"PARK7",0.000127645549037238,-2.0437739446889,0.353,0.81,1
"PTAR1",0.61274620724319,-2.04571408548118,0.412,0.427,1
"TADA3",0.0547643251709495,-2.04664993881086,0.059,0.282,1
"KLHDC2",0.0155786071319226,-2.05022648458776,0.059,0.369,1
"SIN3A",0.156982560019397,-2.0502628705651,0.412,0.509,1
"AC010642.2",0.0424058911187133,-2.05434909145212,0.059,0.29,1
"GAMT",0.0597062929412182,-2.05655873341147,0.059,0.269,1
"MIEF1",0.298121864098181,-2.05912383619249,0.235,0.325,1
"NLGN4X",0.00713451865325417,-2.05926394595344,0.176,0.546,1
"MLX",0.0651509055815118,-2.06016979396116,0.059,0.272,1
"PTPRN2",0.0260971046557018,-2.0621390063924,0.118,0.42,1
"SPIRE1",5.54179774682222e-05,-2.06258817261131,0.059,0.652,1
"NBPF9",0.0214829167809868,-2.06323976727736,0.235,0.512,1
"LMTK2",0.00422002303639677,-2.06362081624393,0.059,0.443,1
"IGIP",0.100439632102757,-2.06411438517554,0.118,0.309,1
"SEPT11",0.000284245001948414,-2.06419603349603,0.294,0.81,1
"APOE",0.419041036697341,-2.06508511521069,0.294,0.193,1
"EI24",0.0681284113503693,-2.06687826157597,0.176,0.393,1
"NME2",0.0126613467422774,-2.066899863011,0.059,0.356,1
"MPHOSPH10",0.000385399850687198,-2.06990708009217,0.059,0.567,1
"UBE2G1",0.00504630726865006,-2.07012108842022,0.118,0.48,1
"GLOD4",0.0201872765296064,-2.07141870496598,0.294,0.578,1
"MRPS11",0.0513286761408836,-2.07210923606997,0.059,0.285,1
"TBC1D5",0.0173287614562452,-2.07438938567013,0.235,0.528,1
"ZFYVE26",0.425025287310887,-2.07948158555137,0.176,0.259,1
"DYNLRB1",0.000944104686653488,-2.08116596391073,0.235,0.652,1
"MRPL1",0.0634562648153867,-2.08247639414021,0.176,0.409,1
"PRKCI",0.0251901446201385,-2.08305689536247,0.118,0.414,1
"UPF2",0.0265338017352769,-2.08351115982051,0.353,0.646,1
"NPDC1",0.0172479998719069,-2.08499765300784,0,0.259,1
"SLAIN2",0.110088415261506,-2.0854754295607,0.235,0.433,1
"DECR1",0.35851846474952,-2.08746284125034,0.235,0.33,1
"GTF2IRD2",0.0116930657840182,-2.08768674053548,0,0.282,1
"DYNC2LI1",0.00276224757602421,-2.08806375554194,0.059,0.47,1
"SEPT7",2.6270823429714e-06,-2.09048698431095,0.824,0.987,0.0484749233925083
"AC241952.1",0.0106051194070642,-2.09062708477302,0.176,0.533,1
"ERBB3",0.967552795398138,-2.09278223905245,0.353,0.351,1
"PGD",0.000682041084009895,-2.09329881602015,0.059,0.541,1
"MRPL16",0.101433366186039,-2.09429847149983,0.176,0.372,1
"TM9SF4",0.0487692126898915,-2.09535648317762,0.118,0.369,1
"PWWP2A",0.0549771410645272,-2.0974496086264,0.235,0.467,1
"NCOA5",0.147387913353647,-2.09889805686696,0.118,0.293,1
"RNU6.37P",0.0797117855557809,-2.09984439671125,0.118,0.301,1
"ZC3H13",6.66467531692013e-06,-2.10222841953972,0.412,0.858,0.12297658894781
"PIK3C2A",0.0016373918473221,-2.10307627157074,0.353,0.718,1
"ECHDC2",0.0715559015173837,-2.10331150405135,0.118,0.327,1
"RPF2",0.065570727028229,-2.10333613360336,0.176,0.393,1
"CYB5B",0.00310640211138091,-2.10430008307447,0.176,0.583,1
"METTL3",0.0832974679480638,-2.10901699506247,0.176,0.391,1
"GART",0.0760833059279453,-2.10962843263816,0.294,0.472,1
"DNMT1",0.000321355871518135,-2.11063526860298,0.235,0.744,1
"POLE3",0.41335361895269,-2.11137198485877,0.353,0.414,1
"AHDC1",0.0031476426794786,-2.11182573389251,0.059,0.446,1
"CSNK2A1",0.000156356126803958,-2.1127339771239,0.294,0.828,1
"SEC11C",0.0018032663853177,-2.11297347383985,0.235,0.612,1
"DNAJA2",0.000299959945723647,-2.11320580322938,0.412,0.765,1
"AC007318.2",0.0093485682539711,-2.11430548534262,0,0.296,1
"TMEM108",0.000634397155434434,-2.11493331730383,0.059,0.544,1
"LARGE1",0.00543155938389012,-2.11732576069001,0.059,0.433,1
"FAF2",0.0159172847967125,-2.1210988094099,0.294,0.554,1
"PRPF3",0.000828060003393817,-2.1224394936416,0.059,0.528,1
"ZNF559",0.0409407606181798,-2.12253091564239,0.059,0.306,1
"ECD",0.0861354656112293,-2.12293738632549,0.353,0.575,1
"RAB5C",0.0139749694378718,-2.12481697112122,0,0.272,1
"DCP1A",0.0158710925352339,-2.12630653398438,0.235,0.565,1
"CCT3",0.00412400981435594,-2.12654730195304,0.353,0.678,1
"MFAP3",0.0579203254155643,-2.12921635634392,0.176,0.401,1
"CNOT2",1.58073039182813e-05,-2.12931320957057,0.353,0.823,0.291676371900127
"CADM1",1.83145036363313e-06,-2.13035421557083,0.294,0.913,0.0337939221097585
"AC015813.1",0.226036015153635,-2.1348083211876,0.235,0.372,1
"AGAP4",0.0527495020429793,-2.13489134381045,0.118,0.364,1
"BRWD3",0.286911016812048,-2.13672827958928,0.294,0.377,1
"PRKCE",0.0257352742291714,-2.13673836156863,0.235,0.507,1
"ZNF397",0.0667664264034633,-2.13676884265562,0.294,0.52,1
"RND3",0.127273616740912,-2.13763535620428,0.412,0.517,1
"ARFIP1",0.553585214457737,-2.13781219989474,0.294,0.34,1
"ENC1",0.0110994622959072,-2.13874289490964,0.235,0.554,1
"MAPT",0.0131951932275918,-2.1389783013337,0.059,0.369,1
"DNAJC5",0.233097144328275,-2.14074572703951,0.176,0.293,1
"SAE1",0.0775945274054141,-2.1411596050585,0.235,0.449,1
"TIAL1",9.36530503803474e-06,-2.14467809327994,0.353,0.902,0.172808608561817
"OLA1",0.00367293757155043,-2.145931316794,0.235,0.583,1
"TCEAL4",0.000396841701505009,-2.14729155911371,0.353,0.776,1
"LANCL2",0.010165780629472,-2.14794002263573,0.118,0.459,1
"TOP2B",0.000131174781718426,-2.14997749575484,0.529,0.894,1
"NIPAL3",0.0389535943939131,-2.1512521788033,0.235,0.475,1
"RIPOR1",0.250405462908718,-2.15266495607434,0.176,0.309,1
"CALM2P2",0.0015102713636321,-2.15341257076556,0.235,0.602,1
"PAK1IP1",0.00483080345185425,-2.15486783959204,0.059,0.438,1
"TMEM123",0.249173934014663,-2.15537424333233,0.235,0.351,1
"YPEL2",0.0283311103119679,-2.15656313606055,0.118,0.406,1
"NORAD",3.74654566743673e-06,-2.15743246519908,0.647,0.95,0.0691312606555425
"FAM114A2",0.0536560252609477,-2.16323873544099,0.059,0.28,1
"HCFC1R1",0.00906686932995166,-2.16356670538195,0,0.298,1
"LINC00869",0.0577604109677716,-2.16374556665677,0.059,0.259,1
"EHMT1",0.0208831575823693,-2.16440890286266,0.294,0.546,1
"KPNA1",0.000436279976647439,-2.1654382791482,0.235,0.697,1
"DDX6",0.000189418831111873,-2.16631582001582,0.588,0.9,1
"SOD1",1.96617823954428e-05,-2.16738585953385,0.529,0.858,0.36279920876071
"GANAB",0.0140735604472899,-2.16874316408791,0.118,0.414,1
"AK3",0.00985161868944164,-2.16964591221988,0.118,0.446,1
"RSBN1",0.00767009995130569,-2.17151368861902,0.118,0.464,1
"SRPRB",0.00219412692387117,-2.17163272323877,0.235,0.644,1
"ACADSB",0.0457030604914856,-2.17208661314563,0.176,0.414,1
"TXN",0.000155611753459475,-2.17405191371438,0.471,0.858,1
"CACYBP",3.02266726359698e-05,-2.17518125604945,0.235,0.76,0.557742563478915
"SERINC5",0.000227109080106378,-2.17632679793346,0.235,0.765,1
"HIPK3",0.542274393500658,-2.17634757647412,0.588,0.546,1
"AC007405.1",0.113990900946604,-2.18021533431994,0.118,0.303,1
"NBPF1",0.017856756709072,-2.18176131275017,0.235,0.52,1
"TBR1",0.0616721225622108,-2.18373868700388,0.059,0.274,1
"BPTF",1.86797193933337e-05,-2.18593405976324,0.706,0.971,0.344678182245794
"ORC3",0.00076729397469694,-2.18789183268518,0.059,0.536,1
"MTOR",0.0573987700169714,-2.19313178628692,0.176,0.412,1
"RALGDS",0.0158647147111123,-2.19549719427339,0,0.264,1
"DYNC1I2",1.87457224764555e-05,-2.19640543479168,0.353,0.905,0.345896071135557
"LPGAT1",0.000853626008382103,-2.19691813055353,0.118,0.565,1
"ATG3",0.712124764881748,-2.1971661596523,0.412,0.401,1
"XPNPEP1",0.0465636917827725,-2.19769501982496,0.118,0.372,1
"FBXO21",0.0012075896708582,-2.19822398000708,0.353,0.763,1
"ACAP3",0.0187728992276298,-2.198817552565,0,0.253,1
"TRNT1",0.265599411693323,-2.19938354065247,0.294,0.393,1
"RPS21",0.0021702867379795,-2.19952806478861,0.471,0.747,1
"FAM221A",0.00145782878448015,-2.20096071239735,0.118,0.544,1
"PJA1",0.00184717333607726,-2.20183960775313,0.059,0.488,1
"RUBCN",0.919370573171939,-2.20256353427695,0.353,0.301,1
"SACM1L",0.0593941951949894,-2.20388846453253,0.176,0.401,1
"VPS8",0.00241348012870052,-2.21018136298643,0.235,0.615,1
"PRCP",0.151671960131519,-2.21121422260773,0.235,0.398,1
"SAT2",0.0181549286727181,-2.21203874042833,0.235,0.499,1
"NUDT21",0.0143201814549888,-2.21246612283103,0.235,0.544,1
"PSMD2",0.00103610834085182,-2.21302562172363,0.118,0.583,1
"CSNK1G1",0.165020912402368,-2.21405436373854,0.235,0.396,1
"PPP2R1B",0.0274950480051358,-2.21466597718382,0.118,0.393,1
"NCBP2",0.25945655041774,-2.21545204526602,0.588,0.546,1
"NPIPB11",0.0698596276573107,-2.21806026073063,0.176,0.367,1
"MRPL43",0.0197512889314798,-2.21892512601357,0.176,0.467,1
"HINT1",1.34744797420091e-06,-2.2189538588607,0.529,0.902,0.0248631100199552
"DIP2C",0.0028977071891129,-2.22465686588779,0.176,0.609,1
"RALGAPA1",0.000319755601843682,-2.22637933624575,0.294,0.768,1
"KIAA1551",0.0117164497576014,-2.22671654098668,0.118,0.47,1
"GPS1",0.043275816170498,-2.22922805158594,0.059,0.301,1
"TMEM269",0.344889583235373,-2.22948184612277,0.176,0.296,1
"TSPAN14",0.0366176452563381,-2.22995387443027,0.235,0.536,1
"NMRAL1",0.0608648542336521,-2.23069943880261,0.059,0.259,1
"RAD54L2",0.0167937743087044,-2.23193443460826,0.235,0.538,1
"C1QBP",0.087984533626381,-2.23409211697509,0.176,0.375,1
"AAAS",0.0838657312987382,-2.23480592610705,0.059,0.251,1
"SNHG15",0.260336547348035,-2.23590874188013,0.235,0.354,1
"POLK",0.00273678769523453,-2.23593130933044,0.118,0.522,1
"PHF20L1",0.000336179632000357,-2.23652002436624,0.412,0.741,1
"DHX36",2.12997680679513e-05,-2.23827112458777,0.471,0.858,0.393023320389838
"AL157396.1",0.0514114327162025,-2.24085166665178,0.059,0.288,1
"FBXW4",0.125776456237871,-2.24085663598742,0.176,0.369,1
"SMAGP",0.0911125347108738,-2.2408791161015,0.118,0.322,1
"TMCO3",0.027115189435364,-2.24098776504841,0.059,0.33,1
"NOL4L",0.0077778915482027,-2.24196155715497,0.353,0.67,1
"CRIPT",5.19712368900761e-05,-2.24208716627747,0.235,0.755,0.958973263095685
"CARF",0.0543671286804739,-2.24310442166666,0.059,0.285,1
"LYSMD1",0.00118655439199821,-2.24375062325076,0.118,0.549,1
"SLC25A16",0.00781953927754438,-2.24417018941868,0.059,0.409,1
"NDUFB9",0.00042440655163728,-2.24539514328942,0.471,0.77,1
"EFTUD2",0.0298448284196994,-2.24540355442865,0.176,0.464,1
"SLC20A2",0.297452994192621,-2.24730315832091,0.294,0.388,1
"FLOT1",0.319123634442748,-2.25009944809097,0.176,0.266,1
"DPY19L2",0.0259123751533338,-2.25302116275125,0.059,0.332,1
"COPS5",0.01212080056717,-2.25323234509958,0.235,0.549,1
"ABHD12",0.0630755635202813,-2.25546280182555,0.059,0.266,1
"EXD3",0.0195438352053452,-2.25571994379948,0,0.251,1
"MCTP1",0.0104965738111126,-2.25717300823153,0.176,0.488,1
"NHLRC3",0.0819657132504204,-2.25795001276206,0.176,0.364,1
"EEF1B2P3",0.264007545583591,-2.25870586078302,0.353,0.533,1
"ERC1",0.00601611149331585,-2.25971102169236,0.412,0.699,1
"UPF3A",7.19891056698876e-05,-2.26028766339259,0.235,0.778,1
"MLH1",0.00521430973256524,-2.26391258078688,0.118,0.475,1
"AFG3L1P",0.101635274724753,-2.26651528445013,0.118,0.314,1
"RALGAPB",0.0564248801965278,-2.26864273269928,0.294,0.525,1
"TTLL5",0.0042994267832019,-2.26933848319682,0.294,0.617,1
"EMC3",0.0244823042815874,-2.27016072845206,0.235,0.522,1
"SIK2",0.0132237563249705,-2.2732038893489,0.118,0.43,1
"MPHOSPH8",2.7601888790859e-05,-2.27404586126857,0.353,0.876,0.509310051968931
"ZNF781",0.0672764304426187,-2.27518268493201,0.059,0.264,1
"COG6",0.0387398860351997,-2.2755585424852,0.176,0.438,1
"OXCT1",0.00881115856447822,-2.27830129446766,0.118,0.451,1
"CAPN2",0.228650398691051,-2.27936895230622,0.412,0.509,1
"ERBIN",0.0151157531542698,-2.27967216012963,0.471,0.689,1
"MIR99AHG",2.89830578676099e-05,-2.28064955136234,0.471,0.828,0.534795383773138
"JAKMIP1",0.0152320213629191,-2.28100330792024,0,0.266,1
"GLG1",8.88048610319174e-07,-2.28171075854429,0.235,0.873,0.0163862729576094
"SUZ12",0.0354719769989738,-2.28187733750602,0.235,0.533,1
"TRIM8",0.0585615230533931,-2.28571404407382,0.176,0.401,1
"AGO2",0.0034874279109194,-2.28689377890384,0.412,0.757,1
"GLRX3",0.260718882069252,-2.28734216298144,0.235,0.364,1
"IRF2",0.0237182516000646,-2.28831989942574,0.059,0.338,1
"ZNF318",0.0063030531440755,-2.28885762182908,0.059,0.422,1
"NSG1",0.00197926501247229,-2.28920756951593,0.059,0.483,1
"NRXN2",0.0738839146181351,-2.29319836515314,0.235,0.396,1
"ZADH2",0.0121096476643235,-2.29351196304641,0.059,0.38,1
"SCO1",0.304148981340798,-2.29509750325098,0.176,0.282,1
"TMEM11",0.0894182261496934,-2.295442792043,0.118,0.314,1
"ZNF583",0.0284330491940215,-2.29896193117417,0.059,0.33,1
"RBM12",0.493643300740957,-2.29956608456556,0.235,0.319,1
"TP53INP1",0.479152540714536,-2.30041091095092,0.176,0.251,1
"LMBR1",0.0208433722172639,-2.30062305710909,0.118,0.427,1
"USP33",0.000335663744809746,-2.30383876519964,0.412,0.794,1
"ENSG00000288920.1",0.175497831836543,-2.30478486220241,0.353,0.509,1
"C1orf122",0.0479799369654085,-2.30759243573225,0.059,0.272,1
"CNOT4",0.000175157592526127,-2.30925110245657,0.235,0.739,1
"ANKRD36B",2.52706167607484e-05,-2.31066679014083,0.471,0.913,0.466293420469329
"CHCHD1",0.0482251421059015,-2.3109803583396,0.059,0.288,1
"ATG2B",0.0292393972344609,-2.31105824739415,0.118,0.396,1
"ZNF595",0.287962855640763,-2.31194307878442,0.176,0.285,1
"NAV2",0.000194991542122289,-2.3119896653657,0.176,0.681,1
"ZNF384",0.0152291257605593,-2.31352921144169,0,0.266,1
"KIZ",0.0333872329934695,-2.31384546965079,0.059,0.317,1
"AP1S2",0.0734968117859294,-2.31408768977692,0.353,0.541,1
"NME5",0.148542683536537,-2.31565364281059,0.118,0.272,1
"PUM2",0.00108909268789785,-2.31655104103531,0.529,0.831,1
"PPP1R21",0.109975039122083,-2.31710953967093,0.176,0.359,1
"METTL15",0.0438992473525293,-2.31968772277613,0.118,0.361,1
"BCAS3",0.00821291075366527,-2.31970912402866,0.176,0.544,1
"AP2A1",0.0108560955092588,-2.32015059483214,0.059,0.369,1
"KANK1",0.0425217391530702,-2.32146982227764,0.235,0.451,1
"MITD1",0.0478076141105445,-2.32383440355009,0.118,0.372,1
"LUZP2",0.367150444870164,-2.3243231498128,0.353,0.414,1
"UBE3C",0.00945388528751377,-2.32535196778632,0.176,0.501,1
"DZIP3",0.00124586265066554,-2.3275593715809,0.235,0.654,1
"NDUFA10",0.077489221690389,-2.32804570840137,0.529,0.646,1
"RAB14",0.0026333007019369,-2.32893612103129,0.353,0.71,1
"PATZ1",0.138837453941002,-2.32987374676651,0.118,0.293,1
"SRSF8",0.0591991219619411,-2.32997427064819,0.176,0.388,1
"SLC39A9",0.0176461034941255,-2.33180896133509,0.176,0.501,1
"ACVR1B",0.177166437810054,-2.33274526583008,0.118,0.274,1
"MACROD2",0.119811932778098,-2.33416743260846,0.118,0.296,1
"PEF1",0.363748115697541,-2.33614195410706,0.176,0.256,1
"SQSTM1",0.158532663269395,-2.33762007609736,0.176,0.322,1
"TXLNA",0.02675257628708,-2.33858647451887,0.235,0.53,1
"PRPF18",0.0462309404259552,-2.33933296684704,0.059,0.288,1
"SCP2",0.0581143229195627,-2.34104668044857,0.353,0.541,1
"ENSG00000289283.1",0.0309958122428975,-2.34174537679529,0.118,0.38,1
"CACNA1A",0.210423045806033,-2.34213326973237,0.529,0.66,1
"PHACTR3",0.000338707514852577,-2.34267392782008,0.118,0.623,1
"CNPPD1",0.110152470237474,-2.34842551325886,0.118,0.296,1
"GPATCH2",0.143899924858909,-2.35347066803217,0.235,0.409,1
"ASNSD1",0.0838291058717719,-2.35382118272849,0.118,0.319,1
"WDR36",0.0394904711714277,-2.35632502559147,0.235,0.485,1
"LRRC4C",0.015032479370351,-2.35816217852875,0.235,0.562,1
"TENM1",0.12641630924421,-2.36099307660331,0.118,0.296,1
"UCHL5",0.00213039439308525,-2.36326851732972,0.059,0.48,1
"SPG21",0.689560381796567,-2.36436089625815,0.294,0.356,1
"UBXN7",0.0430964783239361,-2.36736185662274,0.412,0.607,1
"SOX15",0.0128494752817319,-2.37058390083148,0,0.277,1
"CPNE3",0.0611836988805897,-2.37108345853003,0.529,0.665,1
"GTF2F2",0.0213215429861942,-2.37455320746783,0.176,0.491,1
"EIF3K",0.00432797661242596,-2.37568241260686,0.235,0.588,1
"NBPF11",0.0630678834012207,-2.37690024618112,0.353,0.512,1
"VPS37A",0.408646682628456,-2.37797580707051,0.294,0.372,1
"TMEM120A",0.0468378422441367,-2.3784140152539,0.059,0.288,1
"NDUFS5",3.16134872698877e-05,-2.37953918418064,0.353,0.839,0.583332067103968
"NDRG3",0.0319225157882266,-2.38025961596569,0.353,0.549,1
"RERE",0.000210251856758352,-2.38160459699882,0.235,0.77,1
"LCMT2",0.0462688438754416,-2.38187506159641,0.059,0.293,1
"PPP3CB",0.00439484456510446,-2.38332375930835,0.118,0.488,1
"TRAPPC4",0.0212665684390155,-2.38429081653432,0.176,0.454,1
"LINC00909",0.996662012372185,-2.38471013014008,0.294,0.264,1
"C1orf174",0.00125658799511168,-2.38587011367769,0.059,0.507,1
"ZNF268",0.360888905111193,-2.38607860291956,0.235,0.356,1
"SKA2",1.12567599297692e-05,-2.3866184295547,0.118,0.784,0.207709734224101
"ANKRD13B",0.00395815076844212,-2.3866872090154,0,0.346,1
"CALM2",4.63600444575372e-08,-2.39168059672844,0.941,0.992,0.000855435540330477
"UBQLN1",0.00512714631093466,-2.3919282933586,0.294,0.641,1
"GFPT1",0.0297985400245054,-2.39211197350075,0.353,0.57,1
"AL022311.1",0.380847401531338,-2.39345400630157,0.235,0.311,1
"LDB1",0.007886261429985,-2.39359914143317,0.118,0.464,1
"POLA1",0.21292375155237,-2.39639015073302,0.235,0.396,1
"UBE2V2",0.000272016941084861,-2.39723414629349,0.412,0.749,1
"SIPA1L3",0.0037678805464735,-2.39756457927288,0,0.348,1
"BAZ2B",0.00131592074606602,-2.40220132053084,0.647,0.897,1
"NUTM2B.AS1",0.0659445187535544,-2.40298054419318,0.353,0.525,1
"KLHDC3",0.0585574292720404,-2.40405185244109,0.059,0.277,1
"MSRA",0.0865641901100506,-2.40405185244109,0.118,0.311,1
"RNPC3",0.000341734978537762,-2.40572898711244,0.294,0.707,1
"TCTEX1D2",0.00928500501610249,-2.40893407382084,0.118,0.454,1
"CSTF3",0.0141620994694718,-2.40968847591848,0.235,0.528,1
"BOLA2.SMG1P6",0.00549711001293129,-2.41122588532882,0,0.327,1
"UBP1",0.0309289737993201,-2.4126177764555,0.235,0.496,1
"SAP30BP",0.00649330048956635,-2.41607501483068,0.294,0.62,1
"ING4",0.0218339141743095,-2.41744779618706,0.059,0.343,1
"USP38",0.100897943407835,-2.42280813461236,0.118,0.306,1
"PSMA5",0.0291155648843279,-2.42451510252327,0.235,0.485,1
"PIAS2",0.000305578096574502,-2.42611442107337,0.471,0.847,1
"CASK",0.041133202672447,-2.42754386316859,0.471,0.641,1
"LZTR1",0.055222029615786,-2.42768273056943,0.059,0.28,1
"TSN",0.0986501209924028,-2.43012675173877,0.294,0.451,1
"AC097376.2",0.356586733865345,-2.43109643619445,0.235,0.327,1
"SLC25A17",0.114554181724769,-2.43286071470585,0.118,0.288,1
"DCTN6",0.00954213001628481,-2.43327054083804,0.235,0.546,1
"NDUFC1",0.000960657835508618,-2.43366960770148,0.353,0.712,1
"MRPS24",0.0190637812435291,-2.43410502036897,0.059,0.348,1
"SPTLC1",0.00375145125102121,-2.43488877034718,0.118,0.504,1
"ASPH",0.0014161173737718,-2.43553849905211,0.176,0.578,1
"PLXNA1",0.0172419960407791,-2.43605773830876,0,0.259,1
"WSB2",1.23831502844358e-05,-2.43849184124001,0.118,0.728,0.228493889048409
"TUBB",0.006539728046956,-2.43927502816648,0.353,0.617,1
"RAD1",0.1310598359638,-2.44041568500382,0.235,0.417,1
"CPSF3",0.164790285443258,-2.44191132341908,0.176,0.346,1
"UBXN1",0.184234236285449,-2.4450948811425,0.353,0.449,1
"DPH1",0.0570534441902564,-2.44528357831864,0.059,0.264,1
"IRGQ",0.145716569851304,-2.44551748861898,0.412,0.52,1
"NPAT",0.0167822639262991,-2.44650156779991,0.235,0.493,1
"SLC9A6",0.0159816299858209,-2.44917747857115,0.235,0.551,1
"MGST3",0.00436473305042439,-2.45008300638696,0.647,0.757,1
"SRP68",0.184545184310202,-2.45053933184446,0.176,0.327,1
"SNRPF",0.00208758928758218,-2.4522706128428,0.235,0.623,1
"MAP7D1",0.0265394262705001,-2.45251563610859,0.118,0.388,1
"ALDH5A1",0.011652792698509,-2.45346997442267,0.118,0.43,1
"ELP2",0.000571431982079369,-2.45542473923535,0.294,0.702,1
"MFAP1",0.0339595903317455,-2.45917871157174,0.059,0.311,1
"KLHL18",0.629035988881406,-2.45958951768496,0.294,0.338,1
"FAM126A",0.110418075405173,-2.45964352701615,0.353,0.493,1
"SART3",0.0175589595620057,-2.46063238564777,0.176,0.485,1
"SNHG12",0.0215550122335224,-2.46147502958126,0.176,0.451,1
"EMC2",0.00108235539919951,-2.46290301485341,0.118,0.567,1
"SBF2",0.00105849047488983,-2.46639244671171,0.353,0.718,1
"TP53BP1",1.34449797478153e-05,-2.46729496635621,0.412,0.831,0.248086766306688
"NDUFV2",0.00757050148945867,-2.46736896336636,0,0.309,1
"PDCL3",0.126293805702134,-2.46765822353102,0.118,0.288,1
"GPN1",0.0173014311950005,-2.4700096505726,0.059,0.356,1
"MAPRE2",0.000159510989070977,-2.47029458113613,0.588,0.902,1
"ROCK2",0.000633041362859506,-2.47033725591208,0.294,0.728,1
"GLE1",0.061384889899979,-2.47227709574837,0.176,0.401,1
"PMS2",0.313466038333672,-2.47332697361771,0.235,0.325,1
"HSD17B7",0.0208285853105282,-2.47463523441051,0.059,0.346,1
"DYNLL1",3.12076982287593e-06,-2.47533681411305,0.529,0.913,0.0575844447717067
"RAD21",6.15433136861798e-05,-2.47622985640258,0.412,0.834,1
"RTL6",0.0138297438121859,-2.47671585900661,0.059,0.369,1
"MFSD14C",0.0229625200709089,-2.47787886498624,0.353,0.607,1
"DPYSL2",4.36945555626236e-07,-2.47853330042543,1,0.995,0.0080625193924153
"RPGRIP1L",0.0329217447034862,-2.4804283743298,0.059,0.317,1
"RF00019-ENSG00000274967.1",0.0871230680282601,-2.48246379726773,0.118,0.288,1
"CBLB",0.0222050522525488,-2.48288546063199,0.176,0.464,1
"TTC33",0.089054966474964,-2.48475080607406,0.176,0.38,1
"DGLUCY",0.0335921850429198,-2.48535017281214,0.118,0.385,1
"SH3RF1",0.283075303985138,-2.48561837951781,0.235,0.354,1
"C5orf42",0.000555221972575535,-2.48736861410234,0.235,0.691,1
"UBE2E3",0.0153224503676413,-2.49059561207539,0.294,0.57,1
"NRBP1",0.020087067187745,-2.49280744750876,0.118,0.404,1
"BCLAF3",0.0280220536531335,-2.49394301492851,0.176,0.443,1
"ERVK3.1",0.084866787369874,-2.49486701562676,0.176,0.367,1
"MSH6",0.0340180655851359,-2.50035883485854,0.294,0.53,1
"ZCRB1",0.00274778945755937,-2.50470247034685,0.235,0.599,1
"CREBBP",0.0577823123692527,-2.50492384010079,0.588,0.752,1
"PDE12",0.556957676018003,-2.50837417617229,0.294,0.338,1
"ATP6V0A2",0.202192346415845,-2.50896955511653,0.294,0.435,1
"GGCX",0.226970591303312,-2.51277825554751,0.235,0.364,1
"MGA",0.000626750400749248,-2.51291695647452,0.353,0.707,1
"IMPDH2",0.210656099157027,-2.51389490349702,0.353,0.483,1
"MTMR4",0.00606908847528644,-2.51413047108166,0.235,0.546,1
"AL132989.1",0.0522439823813078,-2.51613936581684,0.059,0.274,1
"ATP6AP1L",0.183598617315364,-2.51733294781333,0.118,0.253,1
"COX15",0.0522717028398931,-2.51734875919722,0.118,0.364,1
"DROSHA",0.00181465141563378,-2.51899844558187,0.059,0.488,1
"YY1AP1",0.0742881133346287,-2.51978554138093,0.294,0.504,1
"TGS1",0.0289549100610281,-2.52126429513693,0.118,0.377,1
