gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
NOL8,0.757845823214904,-0.419755710512602,0.517,0.494,1
RPL7P23,0.004150359325678,-0.420039464623843,0.172,0.349,1
FUBP1,0.008346396637629,-0.420056104043436,0.759,0.864,1
MLH1,0.368918895754359,-0.42049845281887,0.414,0.467,1
CYTH1,0.009240724546891,-0.42054846241592,0.362,0.541,1
TOPORS,0.591983172085382,-0.420759296580289,0.534,0.571,1
SIK2,0.880367083246066,-0.421080798670992,0.414,0.417,1
CUL5,0.0463073514853,-0.421289020378397,0.5,0.675,1
INTS12,0.059469746639147,-0.42162101936878,0.603,0.388,1
MPHOSPH8,0.652104504933018,-0.421960874526676,0.931,0.84,1
EMC1,0.736436225539192,-0.422440210093368,0.448,0.414,1
AUTS2,0.743887156794381,-0.422611833859987,0.879,0.784,1
SUZ12P1,0.243042295851547,-0.422836908139523,0.586,0.618,1
GNS,0.115848221991058,-0.422930131240311,0.5,0.331,1
SNX29,0.09909781173526,-0.423198200131462,0.5,0.361,1
LYST,0.68605899835863,-0.423355681565224,0.621,0.577,1
DNAJA1P3,0.001929533486987,-0.423934694910188,0.121,0.314,1
CTBP2,0.765837376927867,-0.424678281957219,0.466,0.473,1
SMIM14,0.845682505192104,-0.425019761827413,0.724,0.666,1
SMG1P4,0.000283498085548,-0.425499561459559,0.259,0.092,1
NUP210L,0.078790430469523,-0.425527022011949,0.328,0.198,1
GNA11,0.220844323166764,-0.425699459706254,0.293,0.204,1
ATP7A,0.2738594050566,-0.425814739399745,0.414,0.343,1
TCEA1,0.021647601499252,-0.426148630516476,0.741,0.568,1
MED8,0.160175381102284,-0.426399981566308,0.172,0.263,1
EP300,0.764988654643832,-0.426839483284247,0.828,0.746,1
HMGB1P1,0.076958600273244,-0.42702589493995,0.448,0.524,1
FAT3,0.030172359910039,-0.427255683230919,0.655,0.453,1
HMGN2,0.283963995792555,-0.427540147270426,0.845,0.855,1
FIP1L1,0.369135569411295,-0.42802661140044,0.276,0.352,1
FRMD6,0.001033619258902,-0.428154305151604,0.328,0.139,1
PPID,0.043001744414897,-0.428229255363708,0.155,0.287,1
NHLRC3,0.935263767143899,-0.428670115044986,0.345,0.358,1
GSK3B,0.085013246501176,-0.428798242919769,0.69,0.79,1
HDAC3,0.76230060871956,-0.429676899904959,0.259,0.287,1
ZMYND11,0.747221176484399,-0.431288126027774,0.621,0.645,1
BCAS2,0.58427010568231,-0.431529180046094,0.638,0.612,1
ATP6V0B,0.046771559604835,-0.431780067545913,0.517,0.704,1
ATP5PO,0.044176754995552,-0.431810978251669,0.672,0.799,1
NUP155,0.383397011300224,-0.431843484812456,0.69,0.559,1
USP14,0.034073962741026,-0.431907211234982,0.534,0.633,1
LIMCH1,0.709067626544336,-0.432344314484226,0.948,0.837,1
LAMTOR5,0.197104265596408,-0.432584909556891,0.552,0.672,1
ABR,0.006542654767663,-0.432788630212581,0.345,0.175,1
PPIG,0.245316436946556,-0.433014284623539,0.845,0.87,1
AZIN1,0.034678324585814,-0.433222419888741,0.707,0.737,1
KDM5A,0.322588455028643,-0.433520433125605,0.655,0.722,1
BAG5,0.947561153214419,-0.433670699112669,0.586,0.512,1
STARD4,0.848925860254751,-0.43380829739355,0.362,0.379,1
RPS18P12,0.000308716865336,-0.434017945732346,0.086,0.311,1
USP11,0.587526072311649,-0.434055623775214,0.828,0.817,1
GRIK4,0.000383252587341,-0.434765228867287,0.345,0.142,1
MIR1244.3,0.016585281424141,-0.435075252515389,0.138,0.287,1
RWDD1,0.000845894514792,-0.435166700219258,0.345,0.58,1
LUZP1,1.71985939063158E-05,-0.435383852493,0.724,0.361,0.317348454759339
AL049873.1,0.00122041573391,-0.435727908052821,0.138,0.346,1
CRYZL1,0.935683241411817,-0.436529316399124,0.724,0.63,1
NAPA,0.394512185201221,-0.436949300448763,0.431,0.337,1
KHSRP,0.368026567614918,-0.437900252482101,0.259,0.305,1
SRPK2,0.016682749031461,-0.438214072452316,0.741,0.817,1
PRRC2C,0.027301144158415,-0.438255497949386,0.983,0.976,1
TSG101,0.062219155441837,-0.438568530483911,0.448,0.58,1
HSPA4L,0.336771940319722,-0.438768723237986,0.466,0.53,1
RAB18,0.323976083452383,-0.43920526869055,0.638,0.734,1
HNRNPA3,0.061934213015009,-0.439223239905123,0.776,0.846,1
SETDB1,0.698270847413778,-0.439355518129618,0.397,0.364,1
SNRPN,0.573880208572984,-0.439360287583292,0.81,0.82,1
RPL24,5.08450656166205E-05,-0.439500873897908,0.621,0.908,0.938193150757882
DUSP12,0.017800350675797,-0.439602125350049,0.172,0.337,1
ELOA,0.008312107258563,-0.440138137061218,0.259,0.47,1
DAPK1.IT1,0.000703374067025,-0.440643531390137,0.293,0.112,1
HNRNPA2B1,0.09138842294902,-0.441017796572229,1,0.994,1
LEPROTL1,0.08132564553406,-0.441128230648425,0.362,0.494,1
GPATCH2L,0.957098785710885,-0.441353425990071,0.862,0.737,1
COX6B1,0.339819600443908,-0.441837287264352,0.759,0.772,1
USP47,0.720507996746028,-0.442115050837926,0.707,0.725,1
NAA20,0.211430347006157,-0.442262974052465,0.552,0.612,1
TMEM132B,0.072465153223852,-0.443132502444127,0.845,0.562,1
PPP1R21,0.691396564065508,-0.443468694681022,0.397,0.343,1
DDB2,0.272480130586323,-0.443845462143121,0.276,0.204,1
CCNT1,0.887336779853082,-0.443879516329958,0.5,0.482,1
MRPS21,0.318466425087781,-0.44405058215532,0.69,0.713,1
GPSM2,0.223388553351824,-0.444109739307184,0.586,0.485,1
AUP1,0.186931701489099,-0.444349233188356,0.31,0.417,1
PPP1R12B,0.525849908487347,-0.444439966008183,0.672,0.586,1
ACTR10,0.564923523694915,-0.444476688218467,0.69,0.651,1
GDAP1,0.52375153709254,-0.444494563683808,0.776,0.725,1
MFSD13A,0.296165114157544,-0.445727587952793,0.293,0.393,1
RCN2,0.364762396708968,-0.446082162051058,0.776,0.624,1
UBA3,0.652450993738565,-0.446615522652689,0.69,0.675,1
IDS,0.555952846536959,-0.446635177157902,0.534,0.396,1
POLR1B,0.908244441855748,-0.446672086169671,0.276,0.281,1
CXXC5,0.463688241216172,-0.446843653479949,0.328,0.379,1
C12orf76,0.01836165858653,-0.447062622247177,0.293,0.426,1
ENSG00000288876.1,0.887361995586685,-0.447175324368587,0.81,0.722,1
SLK,0.84658844375566,-0.448271623268634,0.586,0.521,1
NSF,0.012545097382285,-0.44840535987557,0.207,0.373,1
POP7,0.003913909338451,-0.448440699063531,0.103,0.296,1
C7orf50,0.086341516071201,-0.448454010231877,0.379,0.234,1
LYRM7,0.410836081622432,-0.449339705689455,0.69,0.53,1
WARS,0.722936575451963,-0.449374762788063,0.379,0.408,1
RSPRY1,0.614490064883664,-0.450131553874763,0.724,0.618,1
SOD1,0.450513292758524,-0.45046350968889,0.914,0.831,1
CDC27,0.207918512128796,-0.45143592063677,0.466,0.544,1
TBC1D31,1.76675992170698E-09,-0.451474572137554,0.552,0.163,3.26002540753372E-05
KLHL9,0.09332853127235,-0.451634645551036,0.379,0.538,1
SRM,0.028196615504202,-0.451768114542347,0.138,0.281,1
ADRM1,0.122092610970217,-0.452125027381362,0.224,0.317,1
PNMA8C,0.790179068637614,-0.452245414057332,0.534,0.488,1
ZNF26,0.796565510494113,-0.452263001909007,0.379,0.328,1
TBP,0.884613501984868,-0.452677307936042,0.379,0.373,1
BOLA3,0.936414948394299,-0.452801421411762,0.31,0.287,1
TMEM222,0.263070104231284,-0.453347882537203,0.241,0.325,1
KIAA1549L,0.004138409563457,-0.453479560001746,0.293,0.482,1
UQCRB,0.119163704280812,-0.453666197237334,0.879,0.837,1
ATP1A3,0.043484001683294,-0.453758115771017,0.138,0.269,1
NAMPTP1,0.191952255651573,-0.454645907119076,0.224,0.281,1
DZIP1,0.003096886373707,-0.454692382041355,0.862,0.547,1
TCEAL4,0.162933669706722,-0.454972309757023,0.776,0.754,1
CAND1,0.762569413389646,-0.455300033403972,0.741,0.678,1
UNC80,0.523110943478708,-0.455732538601471,0.552,0.512,1
UBE2A,0.248272472867725,-0.4566462550709,0.741,0.518,1
MIF,0.009387469817334,-0.457101558845388,0.155,0.32,1
RPA3,0.640358055040094,-0.457101558845388,0.224,0.251,1
UBE2Q1,0.108046393889294,-0.45768694941576,0.19,0.281,1
KAT6A,0.063659592453456,-0.457912094224164,0.707,0.775,1
DNAJC19,0.233911195692221,-0.457945698568239,0.431,0.485,1
H3F3AP4,0.172657285514749,-0.459029007416502,0.569,0.648,1
CNPY3,0.023468176670181,-0.459920574832435,0.121,0.266,1
GLRX2,0.672819234727094,-0.460937301544072,0.655,0.598,1
RAB21,0.201654441368643,-0.461312535111994,0.655,0.701,1
SENP2,0.164422466523655,-0.461550964709607,0.759,0.527,1
ENSA,0.514464153171771,-0.46157414068321,0.534,0.571,1
PSMC6,0.127101664080152,-0.461895683236369,0.69,0.725,1
PSMC1P1,0.107776092989067,-0.461923942302231,0.207,0.299,1
ZNF506,0.310613609182492,-0.46241815622115,0.552,0.473,1
AC007388.1,0.637248300622885,-0.462440642542001,0.345,0.311,1
MINOS1,0.215534422621946,-0.462666260322667,0.517,0.604,1
C1orf131,0.229013670590698,-0.462867911035981,0.362,0.296,1
SNHG1,0.005215990519195,-0.463030902164416,0.655,0.385,1
TMEM41A,0.00365947448018,-0.464078336024961,0.483,0.266,1
FBXW11,0.751588362697841,-0.464326883711146,0.552,0.45,1
TNPO1,0.095916260046316,-0.464596095392312,0.603,0.707,1
SMAP1,0.126193741035206,-0.465003293139468,0.362,0.479,1
IRF1,0.003663576846843,-0.465527955855004,0.517,0.308,1
GDAP2,0.818757184663625,-0.466159164077497,0.31,0.32,1
TRMT10B,0.054170442714077,-0.466595654500917,0.466,0.308,1
KLHL28,0.355954466536413,-0.467325828148843,0.621,0.633,1
EIF2AK3,0.116979368877936,-0.467332403835663,0.241,0.367,1
MITF,0.010367252770205,-0.467352313642745,0.086,0.251,1
RNFT1,0.460148305322812,-0.467359586794574,0.362,0.269,1
TNPO3,0.840658701113623,-0.467629270749299,0.431,0.391,1
EPG5,0.749013076083713,-0.467993789573623,0.621,0.491,1
GPAT4,0.568033095564391,-0.468080266582457,0.276,0.317,1
SCNM1,0.326588128062756,-0.468185057974404,0.397,0.464,1
CHCHD3,0.394243051244817,-0.468272970923977,0.345,0.391,1
SNX9,0.957728071569237,-0.468606364956447,0.466,0.423,1
SLC7A6,0.461067645246608,-0.46868045953835,0.328,0.254,1
RAB5A,0.741971607055169,-0.468774323103768,0.569,0.488,1
NUDT5,0.951534042145186,-0.469099896617777,0.397,0.388,1
SVIL.AS1,0.446226957194916,-0.469167945924986,0.328,0.37,1
ASCC2,0.527729722437661,-0.46948528330122,0.259,0.287,1
HACL1,0.231503568910713,-0.469847705064533,0.379,0.444,1
AC090559.1,1.92008149554822E-16,-0.471160607160447,0.414,0.05,3.54293437558557E-12
NUB1,0.23781793525306,-0.472110111053818,0.362,0.47,1
ENSG00000288891.1,0.111084360740021,-0.472476784732303,0.379,0.243,1
COTL1,0.619429727654017,-0.473607324357517,0.328,0.376,1
FO393411.1,0.00581290970994,-0.473616645628404,0.259,0.423,1
MRFAP1L1,0.094060956944251,-0.47431300436719,0.431,0.565,1
TTPAL,0.034845158493021,-0.474553500796834,0.241,0.382,1
ENSG00000287087.1,0.000302797281279,-0.47502346684265,0.362,0.148,1
CDC123,0.350798525274625,-0.47593091414004,0.466,0.553,1
SLC25A13,0.821705905389757,-0.475960586096704,0.328,0.328,1
AL158201.1,0.067816225836782,-0.476295124078699,0.293,0.18,1
CTBP1,0.004205091794223,-0.476404209648424,0.759,0.899,1
YTHDC1,0.398594716920055,-0.476492655097728,0.431,0.518,1
DPP10,0.009537342765828,-0.476835085214386,0.638,0.391,1
DNAJC6,0.059765850595136,-0.477130174645982,0.466,0.559,1
FLRT2,0.184229591616252,-0.477291446071087,0.828,0.68,1
RPL23AP42,0.04758407291098,-0.477800551513224,0.638,0.746,1
SMC2,0.578074766766813,-0.479004660953126,0.362,0.393,1
CUTC,0.368272854495117,-0.479020912112417,0.276,0.216,1
TMEM59L,0.289201940744586,-0.479327993556233,0.31,0.396,1
MAPKAPK5.AS1,0.116285496823919,-0.479391272264085,0.224,0.32,1
KALRN,0.720278883787457,-0.479633585070865,0.793,0.701,1
VTA1,0.166291964406872,-0.479667212145212,0.448,0.565,1
MED23,0.661670146099214,-0.479903003714247,0.621,0.618,1
AC008969.1,0.768951286217989,-0.479941535203499,0.276,0.249,1
SPEG,0.000871203827694,-0.480291186217277,0.31,0.127,1
MTRF1,7.49957035808087E-06,-0.480306687649458,0.483,0.175,0.138382072247308
RFX7,0.349951020257421,-0.480626108219909,0.345,0.435,1
ZNF2,0.066569665780718,-0.481017051308043,0.276,0.163,1
NABP2,0.455136918634472,-0.481056786346364,0.207,0.26,1
SLC16A1.AS1,0.675636335783478,-0.481175693824245,0.259,0.222,1
CTDSPL2,0.987930736755667,-0.481776080288697,0.586,0.512,1
CNRIP1,0.162258743982874,-0.481821615034069,0.431,0.518,1
NAT10,0.885006895191344,-0.482831833938805,0.379,0.393,1
NPRL3,0.189148753580748,-0.482868306854574,0.328,0.228,1
C12orf73,0.810914677769034,-0.483099869784852,0.397,0.325,1
TUB,0.58157924724595,-0.483377288247415,0.638,0.547,1
SPIRE1,0.598787018060082,-0.484081787080342,0.741,0.607,1
EXOC5,0.706608861137556,-0.484304973495266,0.517,0.562,1
NOP10,0.295811048859692,-0.484381945304023,0.552,0.577,1
CNTRL,0.557113209987977,-0.4843969024295,0.534,0.571,1
RPAP2,0.219048774608859,-0.485359672802674,0.776,0.624,1
TCEAL1,0.670164393685535,-0.485631317758585,0.586,0.538,1
FBXW2,0.946833716935284,-0.485864693959469,0.379,0.385,1
ENSG00000289380.1,0.39392547260145,-0.485889535904786,0.431,0.473,1
CCAR1,0.645597154819052,-0.487209928001662,0.724,0.775,1
FARP2,0.111084432532863,-0.487949146365894,0.207,0.299,1
OTUD3,0.44300640550156,-0.488296672097301,0.345,0.414,1
HMGN4,0.350269364096812,-0.488403862626015,0.448,0.34,1
MAP3K7,0.756592536427249,-0.488621472853001,0.345,0.37,1
DDX6,0.099263378989412,-0.488842618352679,0.845,0.893,1
GCFC2,0.761342684649127,-0.489195857708631,0.466,0.417,1
FASTKD2,0.018174857692404,-0.490091924440998,0.603,0.393,1
ZNF675,0.458787649093004,-0.490116616073351,0.241,0.287,1
TTC39B,0.940523738252256,-0.490247826827257,0.31,0.305,1
FAM210A,0.735865246078053,-0.491560566256797,0.379,0.334,1
ZNF542P,0.756417666384487,-0.491699223660955,0.241,0.26,1
PIP4P2,0.286897459496283,-0.491874664962735,0.466,0.373,1
JOSD1,0.049764748935955,-0.492127253623147,0.31,0.42,1
RAP1GDS1,0.031934484450732,-0.492190254672871,0.793,0.805,1
KANSL1,0.217221469953509,-0.492496214636188,0.259,0.343,1
SCAMP1,0.536840836733126,-0.492687468416992,0.638,0.633,1
KIF27,0.271986211119767,-0.492916693315058,0.328,0.254,1
VRK3,0.55418367181867,-0.493211343464352,0.345,0.352,1
WBP11,0.02553189746263,-0.493598900271842,0.569,0.692,1
EEF1A1P11,0.00090182913976,-0.493689192754156,0.207,0.426,1
TSN,0.247621091229351,-0.494300934915591,0.362,0.459,1
ADCY3,0.809827560100829,-0.495091928459075,0.293,0.272,1
LYG2,0.674237339807112,-0.495887674450382,0.276,0.228,1
SERAC1,0.154986021305108,-0.495970292207988,0.448,0.293,1
EPB41,0.937846706665927,-0.496027608007771,0.362,0.337,1
B4GALT4,0.015522608848557,-0.496179080828078,0.328,0.178,1
KMT5B,0.358371747424929,-0.496314421239509,0.534,0.562,1
SRP54.AS1,0.002490588134454,-0.497087807250066,0.345,0.16,1
TIA1,0.13146110189896,-0.497355442303483,0.81,0.84,1
DNAH17.AS1,0.001759723325882,-0.498009502425594,0.586,0.367,1
SETD1B,0.154098853012524,-0.498096774931908,0.224,0.32,1
CAST,0.468977094297245,-0.498134846347896,0.552,0.491,1
SNHG3,0.88741816476364,-0.498269544377997,0.414,0.435,1
NDUFA2,0.29918540945288,-0.49927428958485,0.466,0.547,1
FTX,0.746524298278197,-0.499785807655465,0.983,0.849,1
AC092279.2,5.65503541065184E-12,-0.500341368201558,0.5,0.112,1.04346713397348E-07
ARIH2,0.097200740373683,-0.500418901850562,0.69,0.675,1
ENSG00000289437.1,0.091706806929687,-0.500490986538503,0.569,0.695,1
APLP2,0.217870339521185,-0.500699310581153,0.897,0.855,1
MAPK14,0.264544058218997,-0.501257363171481,0.569,0.411,1
VPS72,0.133122294523919,-0.501365559147078,0.293,0.391,1
ZNF326,0.954867980889875,-0.501699003556991,0.741,0.701,1
FAM3A,3.63106846450356E-05,-0.50174547390023,0.345,0.118,0.670004753070196
APEX1,0.640566353200351,-0.501965481838605,0.655,0.607,1
RPS15AP16,0.006839546017454,-0.502445757290458,0.293,0.136,1
GTF3C2,0.564311326647538,-0.502567384362488,0.276,0.237,1
UGGT2,0.530295756131612,-0.502629460655841,0.552,0.544,1
KCTD2,0.92431802129483,-0.502676763035168,0.276,0.257,1
NARS,0.799819284970665,-0.502720743380462,0.828,0.731,1
ENSG00000289498.1,0.026345312108234,-0.502779133240032,0.931,0.675,1
ERBB4,0.004333363310768,-0.502881153236748,0.948,0.583,1
DDX50,0.419346121855411,-0.502927535683268,0.397,0.467,1
PRDX4,0.035707277311374,-0.503740602894263,0.19,0.346,1
MRPS25,0.75420791534108,-0.504150565854321,0.517,0.476,1
C11orf58,0.124501420059593,-0.505079483002298,0.966,0.941,1
CEP95,0.33072068289026,-0.505213669648007,0.707,0.781,1
BTBD1,0.928047427034325,-0.505770690113195,0.328,0.334,1
TLE4,0.657218574053808,-0.505883588506725,0.552,0.553,1
KAT7,0.320012527812732,-0.506051502583308,0.707,0.707,1
RMST,4.96522098533167E-08,-0.506522495278674,0.397,0.109,0.000916182576213
COMMD9,0.288648357138544,-0.506765995458562,0.379,0.438,1
CSRNP2,0.094352630320889,-0.50713737945606,0.328,0.414,1
MSI1,0.009019089083584,-0.507508782011128,0.569,0.34,1
EDEM1,0.112529668330404,-0.507625191531566,0.259,0.393,1
KIAA0513,0.373649926576118,-0.507727631915356,0.259,0.308,1
DHDDS,0.642683952997404,-0.508450067117206,0.362,0.402,1
RTN3P1,0.020924838356562,-0.508845133939386,0.276,0.414,1
VBP1,0.041966184298757,-0.508891254707134,0.448,0.639,1
ZNF490,0.07114973160235,-0.50923934972881,0.552,0.393,1
TBCK,0.00163477495916,-0.510520279528669,0.793,0.447,1
COX6A1,0.025853744074253,-0.510576166937238,0.845,0.926,1
SSR1,0.650630925007233,-0.510981008297145,0.966,0.822,1
ACTR1A,0.026782661717529,-0.511511428592612,0.534,0.598,1
MT.TY,0.023565754476624,-0.511549342867764,0.172,0.314,1
L2HGDH,0.920314755879812,-0.512805403737886,0.328,0.299,1
GLA,0.353637235708479,-0.512960503999919,0.276,0.308,1
KCNIP4,0.198501051735044,-0.513576140158158,0.172,0.251,1
SRR,0.714788254957227,-0.51373675134329,0.293,0.299,1
RPL26P19,0.000427510602644,-0.51429696042693,0.121,0.346,1
LZIC,0.207483433467997,-0.514306789176873,0.431,0.518,1
NXN,0.002958617015287,-0.514483780981357,0.259,0.107,1
DRAP1,0.854757973765793,-0.514652581407546,0.293,0.293,1
DCAF13,0.579993369120483,-0.514759727137564,0.397,0.364,1
TXLNA,0.599886559488525,-0.515643215151297,0.603,0.503,1
SHPRH,0.724522206284579,-0.515784891091311,0.724,0.657,1
UEVLD,0.054494711157801,-0.516102011389044,0.328,0.207,1
NDUFV2P1,0.237292525105422,-0.516492643194657,0.397,0.456,1
PREP,0.058960487552971,-0.517504568808734,0.328,0.189,1
MRPL9,0.007867050822725,-0.51801051019748,0.259,0.441,1
HIP1,0.814093624139721,-0.518071872908065,0.534,0.45,1
ENSG00000285967.1,0.129670277242073,-0.518589024194439,0.224,0.322,1
MRFAP1,0.072999877716854,-0.519200944097237,0.603,0.725,1
PGAM5,0.779331662229843,-0.519582043538391,0.31,0.314,1
ANKRD36C,0.178203769364414,-0.519709410027223,0.914,0.929,1
VAPA,0.164871432295625,-0.51976463412075,0.914,0.873,1
STARD7,0.063956623843373,-0.520085487481546,0.586,0.695,1
EIF3F,0.072382316518593,-0.52077851201205,0.466,0.58,1
HMGB1P10,0.068197865431029,-0.521004610712701,0.569,0.609,1
OSTC,0.758147852997529,-0.521176795185342,0.328,0.34,1
PIGX,0.287190470867097,-0.52138638521325,0.517,0.432,1
RSBN1L,0.776058420825196,-0.521650917519443,0.707,0.58,1
TMEM19,0.675051509796754,-0.522028763209455,0.31,0.281,1
DCAF10,0.839494714814636,-0.522324323772736,0.448,0.482,1
TIMM10B,0.27674743678275,-0.522518798961257,0.276,0.34,1
SALL1,0.002623024578561,-0.522568623440389,0.517,0.284,1
LARGE.AS1,0.015027949341694,-0.522906147288582,0.448,0.24,1
CAMTA1,0.025957486302876,-0.523581898362661,0.828,0.858,1
CELF2,0.82333984225764,-0.52365445733508,0.931,0.84,1
COX11,0.639701397134687,-0.523745134492852,0.466,0.408,1
FAM192A,0.156727631716161,-0.523941946184554,0.569,0.63,1
KANTR,0.062394970547157,-0.524455455921382,0.707,0.503,1
ELOF1,0.03452624978674,-0.524828494165626,0.138,0.293,1
TMSB4XP1,0.000147625291918,-0.525035235010473,0.19,0.435,1
ATAT1,0.00735228124746,-0.525342420158209,0.207,0.408,1
CDC40,0.704463175855638,-0.525504100422144,0.483,0.521,1
RAB30.AS1,0.066619127587625,-0.525797555645979,0.345,0.225,1
PIK3C3,0.871070705204765,-0.526446260454951,0.586,0.571,1
ATP6V1D,0.465841737620449,-0.526635565788088,0.672,0.651,1
FAM49A,0.013860718611978,-0.526638368221541,0.621,0.728,1
PELI2,0.273598628045537,-0.526890305985357,0.5,0.382,1
DLAT,0.004188755985843,-0.527725681275653,0.517,0.281,1
THUMPD2,0.135717467507125,-0.528412736634533,0.534,0.396,1
DGUOK,0.002464893698205,-0.529415763661278,0.397,0.618,1
DARS2,0.729506289657844,-0.529442569340171,0.241,0.254,1
LLPH,0.243850023046313,-0.530002105892835,0.241,0.328,1
ACAD10,0.0544080571539,-0.530376093618097,0.293,0.175,1
CPEB3,0.776640003744406,-0.530781274850853,0.517,0.482,1
EXOC6B,0.306991382403635,-0.530981561173541,0.466,0.533,1
TANK,0.100777854347511,-0.531313829759053,0.586,0.414,1
SLC30A9,0.152723611055774,-0.531324842895146,0.759,0.639,1
AC034236.1,0.001727911774082,-0.532114913262233,0.345,0.53,1
THUMPD3.AS1,0.796120907641381,-0.532197007820876,0.672,0.607,1
MCU,0.000213470459361,-0.532425227075682,0.086,0.343,1
RABGEF1,0.327664673303491,-0.532914040356802,0.19,0.263,1
FAIM2,0.893627443671523,-0.533195143581088,0.603,0.536,1
FBXW4,0.881134206511554,-0.533361474861286,0.362,0.361,1
FN1,0.261388511307914,-0.533729870971709,0.466,0.379,1
PSMA7,0.003376322096714,-0.534311066559556,0.603,0.808,1
NOP56,0.076997333377785,-0.534572126274753,0.586,0.731,1
NCAM2,0.093595648016049,-0.535442073653057,0.81,0.577,1
KCND3,0.160987135049152,-0.537027408074451,0.552,0.391,1
CNOT9,0.185572579046632,-0.537860135341726,0.776,0.784,1
EVI5,0.185704599125313,-0.5380432953158,0.466,0.536,1
MBNL1,0.41346593459043,-0.538243691002632,0.741,0.636,1
CHMP2B,0.969197070796968,-0.538246372301907,0.448,0.459,1
ZNF136,0.976002846112815,-0.538802913939009,0.276,0.272,1
TMEM258,0.034712487296034,-0.53884159146783,0.586,0.728,1
RNU6.37P,0.854792989492776,-0.53900701633283,0.293,0.293,1
FOXJ3,0.135518720500825,-0.539084667636454,0.552,0.574,1
LSM3,0.055184924398443,-0.539351891318701,0.5,0.66,1
PAN3.AS1,1.06346749723487E-09,-0.539463528402862,0.31,0.053,1.96231022589779E-05
ENSG00000289401.1,0.398331929930215,-0.539825024763545,0.655,0.53,1
USP16,0.934081136683118,-0.540096860455681,0.707,0.675,1
EIF3A,0.001978974243597,-0.540169734711072,0.621,0.861,1
LDOC1,0.070610149890795,-0.540250710146089,0.276,0.423,1
PPAT,0.492628485800401,-0.540831505615556,0.448,0.376,1
BCL10,0.496470145217604,-0.541019817467415,0.5,0.435,1
GRIA4,0.250649122868884,-0.54104638914101,0.466,0.518,1
NDUFA4,0.118510859722191,-0.541082840543514,0.931,0.938,1
AC132942.1,0.002708457986958,-0.541096381500524,0.069,0.254,1
CHD7,0.269081070973603,-0.541669821906547,0.672,0.536,1
VDAC1,0.108755640806274,-0.542150808944566,0.638,0.704,1
AC046176.1,0.162927771525984,-0.543826259869398,0.259,0.355,1
SMC1A,0.00252407773536,-0.544138738439528,0.414,0.621,1
BOD1L1,0.372166455912933,-0.544174882559777,0.879,0.846,1
SMIM13,0.189342566069891,-0.544564400095727,0.241,0.325,1
LINC01476,0.000905879717231,-0.545496674791102,0.259,0.098,1
YTHDF3,0.210191797509924,-0.545576344285608,0.397,0.5,1
HERC1,0.114552293471418,-0.5457674792913,0.793,0.855,1
TRNAU1AP,0.427404228584346,-0.546072827910915,0.466,0.391,1
CDC5L,0.028073428924879,-0.546074141512083,0.534,0.728,1
WDR19,0.381885983126567,-0.546477366176081,0.431,0.459,1
GCLC,0.000251926853612,-0.547012951213326,0.517,0.284,1
AC007485.2,0.172113323859083,-0.547033086664947,0.293,0.198,1
SETD6,0.17470427254705,-0.54714039724405,0.414,0.296,1
NUCKS1,0.062234632197988,-0.547794204056045,0.983,0.941,1
ARMC8,0.60695204767105,-0.548080273168781,0.69,0.68,1
ALG11,0.987006414041163,-0.54824279165407,0.414,0.382,1
ARL1,0.919614107233803,-0.548722556469593,0.379,0.382,1
NME2,0.061174301568675,-0.549228288987943,0.241,0.361,1
PSMD14,0.008713079897458,-0.549784806560157,0.483,0.683,1
BRWD3,0.575650414154328,-0.549967035959398,0.345,0.379,1
COMMD8,0.677912903571343,-0.55064440023604,0.259,0.228,1
BTRC,0.223042509203453,-0.550815391333832,0.362,0.438,1
IKZF5,0.501387272447931,-0.552656190643001,0.431,0.467,1
AL627402.1,9.53678188114251E-05,-0.552721001559014,0.328,0.607,1
DHX9,0.500187363412533,-0.5527284761416,0.759,0.799,1
CIAO1,0.889877755421347,-0.552928580888401,0.672,0.642,1
TRIO,0.023773203495743,-0.554002542399243,0.707,0.843,1
EIF1AD,0.238484812939438,-0.554938750808722,0.31,0.385,1
ERCC3,0.499410651564385,-0.555026546772704,0.362,0.432,1
RPL9P30,6.89187381892968E-08,-0.555564197731076,0.31,0.065,0.001271688557069
DLEU2,0.781772729889719,-0.555599225446962,0.431,0.485,1
HMGB2,0.802111620125525,-0.555875324642986,0.379,0.411,1
NDUFA12,0.636401841651681,-0.556408618238575,0.724,0.695,1
KMT2A,0.551644201106762,-0.556752524027223,0.931,0.873,1
EPHA6,0.743051332807659,-0.557695816974307,0.328,0.293,1
ENSG00000287813.1,5.1712336421313E-05,-0.55773978884346,0.259,0.074,0.954196031646068
BIRC2,0.84313287611872,-0.557815423593584,0.466,0.524,1
ROCK2,0.332651835842597,-0.557861533764927,0.741,0.704,1
ATP11A,0.907165340878931,-0.559078876888209,0.31,0.29,1
PARP2,0.155099400151673,-0.559153062362573,0.466,0.55,1
SLC9A7,0.319060276717424,-0.559689709124934,0.397,0.32,1
HMGCS1,0.017197075131809,-0.560288440490007,0.828,0.876,1
AKAP7,0.067024881153475,-0.560769716242858,0.586,0.429,1
CSPP1,0.349808611801324,-0.5608719708704,0.724,0.763,1
PAPOLA,0.33803345339159,-0.560899490289399,0.793,0.831,1
UGGT1,0.534373300305175,-0.561026610885376,0.569,0.485,1
