"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"HSF2",3.14297585683496e-07,0.411779216463949,0.691,0.392,0.00579941905103187
"NBN",4.18666485646375e-08,0.411513761499482,0.627,0.343,0.000772523399314691
"AP4B1",1.14755318085532e-06,0.411025671228023,0.536,0.255,0.0211746512931424
"C1orf109",0.0123179803764981,0.410958245738587,0.282,0.164,1
"CEP192",6.6013743802991e-07,0.410933100946107,0.618,0.346,0.0121808560065279
"CASC3",1.68989744708342e-05,0.410806196090042,0.727,0.476,0.311819876935833
"BTD",0.00299387113010365,0.410203848032325,0.655,0.458,1
"SULT1A1",1.7446198071761e-09,0.40991924686975,0.518,0.21,3.21917246820133e-05
"AP002784.2",0.0100793695012003,0.409538518874355,0.4,0.266,1
"GRIA3",3.46628150597243e-06,0.409511239423414,0.664,0.406,0.0639598263482033
"USP33",6.60854719270032e-09,0.409441749234718,0.955,0.71,0.000121940912799706
"GPX1P1",1.50168573519596e-07,0.40875791012185,0.327,0.108,0.00277091051858359
"ACAT1",4.13146277867392e-13,0.408461548642677,0.936,0.462,7.62337511920911e-09
"SPRED2",0.00111519196456098,0.408207324708346,0.373,0.213,1
"CPNE8",0.00139479409969937,0.408164805872778,0.491,0.311,1
"TBC1D23",0.000114623905150363,0.40808093482657,0.627,0.399,1
"NUDCD2",0.000490241745585689,0.407924424661918,0.645,0.444,1
"ARFGAP1",0.0369410689956271,0.40780289541761,0.273,0.178,1
"CLDN12",1.17625361736954e-05,0.40761441519799,0.464,0.22,0.217042317477027
"GK",0.00308241361424502,0.406833990253457,0.355,0.213,1
"WDR70",0.00176439884253642,0.406706621347648,0.545,0.385,1
"HSPH1",2.06070128843643e-11,0.406484096617298,0.991,0.846,3.80240601742291e-07
"C15orf61",6.72340416452066e-16,0.405656711016246,0.509,0.126,1.24060253643735e-11
"RPS28P7",6.39307917910974e-05,0.405630749601928,0.745,0.57,1
"PDPR",0.110714340070035,0.404981510628029,0.464,0.367,1
"TOM1",2.92673161399193e-05,0.404681481631436,0.345,0.15,0.540040517413791
"STX6",0.00415616645601417,0.404467529326932,0.482,0.322,1
"BECN1",1.11814078222208e-07,0.404087869959746,0.6,0.29,0.00206319337135618
"NSUN4",0.000322154306140462,0.404082136159725,0.455,0.248,1
"KEAP1",0.00168534625536839,0.40352104764112,0.345,0.21,1
"UBE2K",1.83331317515231e-06,0.403368196173336,0.764,0.49,0.0338282947079104
"INPP5B",0.000191396173586082,0.402236896287883,0.555,0.339,1
"MORF4L1P1",8.85579570791247e-05,0.402025217754617,0.9,0.699,1
"HIKESHI",0.000193665737383805,0.401950214682238,0.655,0.444,1
"ENC1",2.55139783389993e-05,0.40189816071892,0.709,0.476,0.470783928311215
"MRPL10",0.00170190721390769,0.401711905634417,0.309,0.164,1
"GORASP1",0.00174995439633019,0.401393864092869,0.373,0.224,1
"RPP21",0.000472962096884365,0.401113052190862,0.409,0.224,1
"FAM120AOS",0.000127522562897094,0.40079399574529,0.618,0.416,1
"IFT27",0.00017752867574267,0.400716359494399,0.4,0.21,1
"LSM1",1.42028205953419e-06,0.400647540208374,0.545,0.266,0.0262070445625249
"SDHC",9.836119318478e-05,0.400323842816454,0.336,0.161,1
"NIPSNAP3B",2.48408318502376e-09,0.4002172237825,0.436,0.136,4.58363029300585e-05
"LTA4H",1.7489728187279e-06,0.400091861700175,0.464,0.217,0.0322720464511672
"CREG1",3.37796302817001e-08,0.399769243814249,0.618,0.29,0.00062330173795793
"INPP5E",0.000460560316717984,0.399627640072725,0.264,0.122,1
"HNRNPCP2",0.000479675218503693,0.399585545158607,0.818,0.58,1
"MAP7D1",2.41669357035228e-07,0.399349086045222,0.582,0.297,0.00445928297601403
"PRDM11",0.00123306557355829,0.398915149239892,0.264,0.126,1
"EMC7",7.01489427057498e-06,0.398568771332561,0.564,0.294,0.129438829080649
"RPL23AP82",0.000810529370707314,0.398364427443052,0.436,0.262,1
"NMT1",1.20294088966165e-07,0.398322894250264,0.745,0.444,0.00221966652960368
"MTHFR",7.51178548635621e-05,0.398164738873837,0.491,0.276,1
"TDRD7",0.00267974435722909,0.398163680714448,0.309,0.164,1
"UGDH",8.09682913110749e-05,0.397957451368275,0.409,0.203,1
"ZNF567",1.05244280130368e-07,0.397839211611673,0.482,0.203,0.00194196745696555
"MANBA",3.68662163246086e-11,0.397691758191409,0.582,0.241,6.80255423621678e-07
"LYSMD3",9.63065456667279e-05,0.397561570473566,0.4,0.206,1
"SKAP2",7.00852254375356e-13,0.39741906390262,0.518,0.164,1.29321257977341e-08
"AASDH",1.59621936790971e-06,0.397251662749295,0.664,0.385,0.02945343977667
"LIG4",3.60782603477856e-06,0.397137315512075,0.445,0.203,0.066571605993734
"AC141586.1",5.94030621398872e-05,0.397047574691158,0.318,0.133,1
"TRAPPC8",0.00171503325382889,0.39686583550274,0.618,0.448,1
"AKAP8L",0.00177242587554104,0.396779165974787,0.436,0.269,1
"DCUN1D5",0.000377258287931055,0.396692991822993,0.473,0.308,1
"DTNB",1.46379842486471e-08,0.396518943668386,0.482,0.182,0.000270100085356037
"FAM20B",6.72013714965722e-08,0.396315709352419,0.491,0.224,0.00123999970685475
"BCAP29",0.000185798253493058,0.39615178238946,0.373,0.185,1
"GLIPR1",2.79084502628e-07,0.39498263293263,0.373,0.136,0.00514966724249185
"PMS2",4.9101897573171e-05,0.394690143757577,0.473,0.262,0.906028214020152
"HDAC4",0.0786270719658327,0.394540223757208,0.373,0.283,1
"PIAS1",9.99502567033359e-09,0.394415060990008,0.909,0.626,0.000184428213668995
"MKL1",1.99254214860654e-06,0.394273638623068,0.473,0.227,0.0367663877260878
"NR1D2",2.60217181498505e-10,0.394213217843048,0.727,0.388,4.80152743301042e-06
"RBBP4P1",0.389652080050707,0.394036546759304,0.236,0.266,1
"RBFA",0.0078498133275291,0.393824083396368,0.418,0.269,1
"SELENON",0.114320537032406,0.393738097478388,0.291,0.206,1
"GAPDHP72",3.33478482848143e-07,0.393698027068406,0.464,0.217,0.00615334496551393
"PCDH19",1.24099176406674e-06,0.393518270821167,0.5,0.245,0.0228987800305595
"TOMM70",4.65549702517966e-08,0.393488004726923,0.673,0.364,0.000859032311086152
"GLE1",6.34579795400845e-05,0.393359387661043,0.545,0.332,1
"SS18L2",8.15912057157425e-05,0.393021486847482,0.673,0.395,1
"PDCD7",1.9643150679844e-05,0.392913443523907,0.527,0.294,0.362455416344482
"PANK2",0.000302281423123206,0.392691614206326,0.555,0.364,1
"PSAP",3.49115060387972e-08,0.391437905114914,0.973,0.78,0.000644187109427887
"EDEM3",3.05830542135675e-07,0.391146800149571,0.782,0.472,0.00564318516348747
"C1orf43",9.85571950815802e-09,0.390658148726368,0.809,0.465,0.000181857736364532
"PDE5A",0.000113364701986096,0.390638985015424,0.682,0.469,1
"TCP11L1",6.50491325068078e-07,0.390465664020625,0.4,0.157,0.0120028659301562
"ERO1A",3.11633544233744e-06,0.390170176510358,0.845,0.57,0.0575026215820105
"AC144530.1",0.0272295048157347,0.390071460832515,0.473,0.381,1
"CYLD",2.20390353869144e-08,0.390014479193357,0.827,0.535,0.000406664280959345
"UNC79",5.64902849896489e-14,0.389522514640592,0.8,0.329,1.042358738629e-09
"NOB1",0.00589831932779501,0.389451049511327,0.273,0.154,1
"ZNF134",1.23882165043125e-06,0.389167728699301,0.436,0.185,0.0228587370937574
"CEP126",4.0775892680363e-08,0.389071528094545,0.736,0.43,0.000752396771738058
"ATP9A",8.20141399475917e-05,0.388954801501508,0.809,0.65,1
"C15orf41",0.123006551128493,0.388732393812099,0.382,0.332,1
"CAPN5",0.000220336986441213,0.388161793287449,0.282,0.126,1
"PSMA7",5.00098860594439e-05,0.388134151782524,0.909,0.727,0.922782417568859
"JKAMP",5.44425200955637e-07,0.38791250854118,0.745,0.434,0.0100457338080334
"NAA40",0.000199007068510073,0.387798451601083,0.518,0.308,1
"FAM103A1",6.549623159891e-06,0.387775688443526,0.536,0.28,0.120853646546309
"ZRANB1",0.00799169438936114,0.387761260396585,0.355,0.213,1
"AC084757.1",7.39861360323143e-11,0.387671622539206,0.291,0.052,1.36519218206826e-06
"MTG2",7.35343275920279e-06,0.387525935710273,0.391,0.175,0.13568554127281
"SLMAP",2.6987301643055e-08,0.387201117811033,0.764,0.465,0.000497969689917651
"GLDC",4.42391151458528e-05,0.386752253807662,0.445,0.241,0.816300152671277
"LRRFIP2",9.63721768701374e-11,0.386742552310834,0.8,0.427,1.77825940760778e-06
"SPCS2P4",4.420723281049e-05,0.386593969551588,0.6,0.353,0.815711859819161
"SEC22A",0.00447522585066003,0.386286269842584,0.364,0.213,1
"AL512844.1",1.63384813174596e-07,0.385816423876963,0.482,0.22,0.00301477657269764
"SEC24C",0.000282462427593608,0.385786954056905,0.373,0.199,1
"SLC22A15",0.0109834089110319,0.38562160015903,0.255,0.143,1
"PTPN23",0.00564034825903803,0.385403069586178,0.409,0.28,1
"AC008969.1",0.00391774157370254,0.38523226447968,0.355,0.213,1
"TMEM131",4.56230836849935e-05,0.385125510039741,0.618,0.413,0.8418371401555
"NSG1",6.78256034333844e-10,0.385002520982122,0.764,0.35,1.25151803455281e-05
"REV3L",8.37826231008882e-09,0.384690024674368,0.982,0.724,0.000154595696145759
"EPM2AIP1",5.58687846132839e-07,0.384669101832126,0.945,0.689,0.0103089081368431
"RPF2",0.000180536887091885,0.384195004397933,0.536,0.325,1
"BIVM",1.68274517893785e-10,0.384021334865613,0.673,0.339,3.10500140417612e-06
"MTX3",4.53903123947303e-07,0.383916427694534,0.455,0.199,0.00837542044307564
"SRD5A1",0.00133945031351752,0.383908550292164,0.318,0.175,1
"CCDC138",0.00112062246565185,0.383793381214056,0.355,0.199,1
"PRDX3",7.46028182710209e-08,0.383655308562979,0.927,0.675,0.00137657120273688
"FAM96B",0.000202045283486937,0.383119404369274,0.673,0.462,1
"IK",4.8364775077388e-08,0.383068966137018,0.936,0.692,0.000892426829727964
"DACT3",0.000337819932294946,0.382965371128736,0.536,0.325,1
"PDS5A",0.00104997049948968,0.382620744924791,0.791,0.636,1
"ABCA3",1.25189801235644e-06,0.382585117840154,0.445,0.203,0.0231000221240011
"ZCRB1",5.27156642207144e-05,0.382465088381235,0.773,0.51,0.972709436200622
"OSBPL9",0.00393735339520061,0.38235302954025,0.7,0.591,1
"DIAPH1",3.78590361497746e-07,0.382151511753706,0.645,0.374,0.00698574935035641
"UBE2L6",6.61024667247838e-06,0.382074463408534,0.518,0.255,0.121972271600571
"HSPA8P9",3.43623764824894e-05,0.382034689817427,0.491,0.283,0.634054570854894
"MAP2K5",0.00117162093754288,0.381931143794877,0.3,0.154,1
"POLR2L",5.00301768377183e-08,0.381358580351039,0.736,0.409,0.000923156823009577
"RNF170",6.33170412228239e-07,0.381266360939098,0.582,0.318,0.0116832604464355
"MRPL41",2.87508119979025e-05,0.381195707824941,0.418,0.217,0.530509982985296
"ZNF419",0.000582668536168258,0.38116998966075,0.3,0.147,1
"ODF2L",2.56418173502444e-09,0.38094881454352,0.873,0.514,4.7314281374671e-05
"NDUFAF5",7.24243257182828e-05,0.380728312613089,0.455,0.245,1
"PSMC2",3.66090764646533e-05,0.380633514028809,0.736,0.486,0.675510678925782
"TARDBP",1.18258082473155e-05,0.380224193394219,0.936,0.822,0.218209813779465
"SERPINB6",8.1476998823944e-08,0.380146187439054,0.791,0.434,0.00150341358229942
"MCF2L",2.34231006379325e-07,0.379853397785607,0.682,0.381,0.00432203052971131
"DNMT1",1.70621328621933e-06,0.379848521159075,0.882,0.661,0.031483047557319
"USP36",0.0929912000464278,0.379645371870732,0.527,0.42,1
"UBB",2.6255378482358e-05,0.37937971518534,0.955,0.972,0.484464243756471
"ENSG00000289425.1",7.39749538270453e-08,0.37851162325373,0.464,0.182,0.00136498584801664
"WDR3",0.0213970035980585,0.378203519666678,0.4,0.273,1
"SEL1L3",0.00050900315090549,0.378132482160692,0.445,0.252,1
"EAF1",0.000119854399367433,0.377851803877541,0.782,0.577,1
"ZNF252P",0.00318513345030409,0.377157615607755,0.5,0.357,1
"TRUB1",5.01178621528358e-09,0.376905441730178,0.427,0.15,9.24774792444125e-05
"UBE2B",9.45570317612098e-06,0.37688462535333,0.936,0.783,0.174476635005784
"ENSG00000287299.1",0.00305255578055813,0.37631629687391,0.282,0.15,1
"SART3",2.94284922822189e-10,0.376282833932205,0.727,0.374,5.43014539591502e-06
"HSPA8P1",1.37632042670009e-05,0.37627315105773,0.709,0.49,0.2539586451347
"CHPT1",5.60926242747553e-07,0.375940737439653,0.691,0.364,0.0103502110311779
"CERS5",0.00067760172360413,0.37593113720196,0.7,0.563,1
"ABCD2",0.0113152310489339,0.375612075585608,0.327,0.203,1
"HSPB1",0.000349862370998534,0.375481386809114,0.527,0.325,1
"CCDC181",9.70234421633855e-05,0.375439822263906,0.555,0.311,1
"TMED4",6.19320645255227e-06,0.375198361928911,0.927,0.762,0.114277045462494
"NHP2P1",1.15864172874348e-05,0.374939120295176,0.391,0.178,0.213792571787747
"PPP2CA",8.70567165929967e-09,0.374601735014594,0.873,0.619,0.000160637053457398
"SPG7",1.87826227695375e-06,0.374099311512727,0.8,0.552,0.0346576955343506
"SRP14",5.41907360945826e-07,0.373967644102105,0.991,0.976,0.00999927462417238
"MIPEPP3",5.25039119994989e-07,0.373217323584217,0.427,0.182,0.00968802184214754
"METTL5",4.34120095512536e-11,0.373092101596577,0.618,0.231,8.01038400239732e-07
"TULP2",0.000176655885512634,0.372739186123632,0.3,0.133,1
"ZNF334",0.000203442417369106,0.372648234034365,0.455,0.252,1
"PLEKHA3",0.000522359028547569,0.372463771895824,0.7,0.51,1
"ABLIM1",1.50676127846125e-07,0.372217503386709,0.845,0.49,0.00278027591101669
"AC012513.3",1.90039726427657e-07,0.372136981249588,0.264,0.07,0.00350661303204313
"FLYWCH1",2.09379487355868e-07,0.372053974445551,0.355,0.126,0.00386347030069048
"RNF185",7.41769508648778e-06,0.371717409240057,0.455,0.227,0.136871309735873
"KIAA1468",5.62485737977053e-08,0.371355333182704,0.745,0.455,0.00103789868371526
"XIAP",1.04289533651769e-07,0.370804312481519,0.809,0.563,0.00192435047494244
"PHTF2",0.00169355981128242,0.370372825078232,0.618,0.43,1
"GTPBP3",0.00381159193719289,0.370175764085666,0.291,0.168,1
"TRPT1",0.0664908595694006,0.369601216838473,0.264,0.178,1
"CEP70",2.2869686223287e-07,0.369591096125695,0.636,0.339,0.00421991450192091
"PTPRD",0.000111346226371182,0.369486965145674,0.927,0.745,1
"SNUPN",4.45929091820895e-09,0.369183047835977,0.491,0.185,8.22828360227916e-05
"PRR13",1.04785580001334e-10,0.368783366291849,0.518,0.178,1.93350352218462e-06
"RALGAPA1",7.90499825276659e-07,0.368664584139672,0.945,0.671,0.0145863027760049
"LHFPL5",2.86056691536052e-07,0.368512156678102,0.309,0.101,0.00527831807222323
"PGD",0.000256337523849271,0.368386259919305,0.7,0.451,1
"MTRF1L",0.0311783117903239,0.367942381543543,0.291,0.192,1
"SNRNP48",3.88777505127972e-06,0.367844134822649,0.373,0.15,0.0717372252462134
"ZNF404",0.000336259298543588,0.367785216660671,0.318,0.15,1
"CD2BP2",0.0461915393322389,0.367770696856113,0.282,0.196,1
"AIMP1",0.000534158777244901,0.367342839589354,0.755,0.531,1
"ASAP1",5.54747216425044e-05,0.367305589395451,0.845,0.654,1
"DNAJC24",0.0016805638762631,0.367040687886606,0.5,0.322,1
"NDUFAF3",6.63667463135699e-10,0.366913486208037,0.7,0.329,1.22459920297799e-05
"MPP5",0.000121107312527907,0.366900715870965,0.691,0.465,1
"ANKRA2",5.35984881878976e-05,0.366646400897549,0.427,0.217,0.988999304043086
"TTC37",3.20960006721842e-07,0.366519076717437,0.936,0.755,0.00592235404403142
"EIF2B2",0.250802372949261,0.366516134329041,0.309,0.255,1
"NEXMIF",4.45658405896536e-10,0.366515431035643,0.6,0.255,8.22328890560288e-06
"DLD",4.28143344094592e-06,0.366437443748644,0.782,0.517,0.0790010098523341
"ZSCAN26",1.972183627454e-07,0.366095104684334,0.491,0.238,0.00363907322937813
"ATPAF1",9.70418273981185e-08,0.365967530364863,0.582,0.273,0.00179061579915008
"CALM2P3",1.5636007743391e-05,0.365778133345941,0.736,0.49,0.288515614881051
"RAD52",0.00239020340476167,0.365589124460932,0.755,0.542,1
"ZPR1",0.0231707051140637,0.365488470721681,0.491,0.381,1
"BAG6",0.00224070220899182,0.36543179620974,0.364,0.199,1
"AC023512.1",8.20970425508409e-08,0.36415633027666,0.545,0.266,0.00151485462914812
"SLC25A17",0.00309578401526146,0.364046155984282,0.391,0.238,1
"XRCC6P2",6.34845316838318e-05,0.364012053558615,0.4,0.206,1
"EFCAB11",0.0138970563758918,0.363978346124333,0.255,0.15,1
"RBM24",3.67601140479324e-06,0.363940709133808,0.264,0.084,0.0678297624412449
"CSNK1D",7.37131824990663e-05,0.363808365150107,0.509,0.29,1
"AGGF1",1.00430268464777e-06,0.36330120254142,0.391,0.161,0.0185313931371207
"AC005838.2",0.00030611416093691,0.363280683704429,0.327,0.161,1
"LONP1",0.00503312695512247,0.363034286634785,0.373,0.224,1
"ENSG00000289419.1",0.0579758544454403,0.363012170463112,0.264,0.178,1
"TECRP1",5.13021251240187e-08,0.362970772357952,0.555,0.227,0.000946626812788392
"RPL22",0.000500502624083165,0.362875670370999,0.836,0.643,1
"SMARCB1",0.000291521772983603,0.362744307395413,0.273,0.122,1
"AP000254.1",6.54400525980144e-05,0.362538932782501,0.291,0.115,1
"CDADC1",0.000197540649660722,0.362378091222753,0.445,0.245,1
"FBXO22",7.12046164615905e-10,0.362274566265918,0.691,0.353,1.31386758294927e-05
"ARHGAP20",1.83617263079203e-10,0.361926522342523,0.527,0.189,3.38810573833746e-06
"GLIDR",3.4724403771281e-08,0.361777607493928,0.591,0.266,0.000640734698387678
"AC022968.1",0.000160131844855475,0.361768359419153,0.509,0.297,1
"YWHAZP3",0.0196727171033242,0.361583807232914,0.718,0.545,1
"ACACA",4.27828037065494e-05,0.361311302737302,0.509,0.283,0.78942829399325
"SENP5",0.000386661947188945,0.361279291149696,0.827,0.678,1
"GAPDHP35",4.09727991054566e-06,0.360917563238992,0.309,0.122,0.0756030089093886
"MBTPS1",1.37263727494942e-08,0.360913221216285,0.755,0.441,0.000253279029973668
"PGM1",9.24067436276287e-08,0.360728574914622,0.436,0.168,0.00170508923341701
"NLK",0.00191332442310241,0.360402242701998,0.473,0.308,1
"WDR6",0.00221086381119009,0.359457160015504,0.5,0.329,1
"MTOR",1.67572652969793e-05,0.35938696817481,0.573,0.336,0.309205059259863
"TNRC6B",0.00126012222950745,0.359089361865257,1,0.976,1
"ERCC5",0.000813383393807317,0.358977736272508,0.336,0.178,1
"RAD54L2",0.00137323561791116,0.358789377318846,0.664,0.472,1
"JADE1",0.000381101152412235,0.358706379484109,0.527,0.343,1
"MGLL",2.71822558050988e-08,0.358681766891663,0.773,0.399,0.000501566984115683
"ENSG00000289283.1",0.00192230176233021,0.358370699097471,0.5,0.318,1
"SUGP2",0.000113096824020509,0.358271989295118,0.927,0.696,1
"RRM2B",6.22559125167004e-06,0.358178910620539,0.527,0.283,0.114874609775816
"CWF19L1",8.02335182276025e-05,0.357980312837877,0.5,0.301,1
"NRAV",0.000542788241168596,0.357689509639162,0.255,0.112,1
"NAA10",4.72968854786784e-08,0.35761639894238,0.445,0.164,0.000872722130852574
"NSFL1C",5.691055023763e-09,0.356999044728291,0.736,0.409,0.000105011347298475
"CCNG2",1.6489365617364e-06,0.356956837553285,0.691,0.402,0.03042617743716
"PSMD1",6.58941986517128e-07,0.356480564512437,0.927,0.706,0.0121587975352141
"MPDZ",1.35201590133185e-07,0.356133729121214,0.818,0.528,0.00249473974113753
"SRA1",0.00112440213782761,0.355978006350655,0.445,0.273,1
"SETD7",3.28361286375214e-05,0.355464164558473,0.455,0.238,0.605892245619545
"VSTM2L",1.2269274899941e-09,0.355252877969566,0.364,0.094,2.26392660453712e-05
"RAB2A",1.6833280405284e-07,0.355251097398138,0.918,0.741,0.003106076900383
"SPIRE2",1.11127252658294e-05,0.354782551463033,0.445,0.22,0.205052006605085
"PIK3C3",1.83344475890411e-06,0.354574957340041,0.745,0.507,0.0338307226912986
"ARPC1A",5.71672165830353e-05,0.353867885583914,0.627,0.395,1
"CLPP",7.49834599448057e-07,0.353835022716637,0.464,0.199,0.0138359480290155
"SCN9A",2.63294067806709e-10,0.353804430693891,0.473,0.157,4.8583021391694e-06
"DCTPP1",6.52487166145956e-06,0.35371803160612,0.4,0.171,0.120396931897252
"ENSG00000289272.1",0.000279781086039612,0.353305655587969,0.518,0.329,1
"INTS6.AS1",0.0184534406756179,0.353111406577055,0.282,0.175,1
"AC024293.1",0.803208559434828,0.352976531146592,0.464,0.455,1
"AMOTL1",0.00283650337960399,0.352898814388372,0.445,0.273,1
"TFE3",0.0635389536437651,0.352555390151104,0.264,0.178,1
"ZNF276",0.0372456519395889,0.352160296306777,0.273,0.185,1
"TBK1",2.70214748077468e-07,0.352091950906033,0.727,0.451,0.00498600253152543
"NME7",1.28692744873296e-06,0.351663898011168,0.591,0.336,0.0237463852840207
"KIAA0355",0.00831841019539861,0.351625635499918,0.373,0.248,1
"DMAC2",0.179588673016553,0.351503641747717,0.255,0.203,1
"EGFR",3.22931828278789e-06,0.351182236636275,0.545,0.287,0.0595873809540022
"Z82217.1",0.00573209312024173,0.350928364443796,0.273,0.15,1
"PCMTD1",0.000133867244472372,0.35077678758728,0.891,0.636,1
"HELLPAR",4.33377589059339e-05,0.350725875411499,0.682,0.479,0.799668327332293
"SLC35F1",6.18804757606697e-05,0.350571755684028,0.8,0.552,1
"SLC23A2",2.98740352738971e-09,0.350423260031806,0.855,0.514,5.51235698873949e-05
"SALL1",0.000585126143110781,0.35030850276603,0.445,0.269,1
"SFXN4",0.00133076157204058,0.35027073346513,0.345,0.192,1
"FAM122A",1.57621330774549e-07,0.350251242302074,0.282,0.08,0.00290842879545198
"ZNF573",4.43871496278103e-05,0.350219315371204,0.5,0.297,0.819031684932356
"TPTE2P1",1.00970517351263e-06,0.349807843154388,0.364,0.143,0.018631079861655
"ALDOAP2",4.00381307132327e-10,0.349752630272306,0.282,0.056,7.38783587920569e-06
"EPS15",1.52146105589596e-05,0.34974877466562,0.873,0.643,0.280739994033922
"KIAA0141",8.64857986025837e-09,0.349693293292981,0.6,0.276,0.000159583595581487
"SMIM18",2.33212097915651e-06,0.349289587290118,0.327,0.115,0.043032296307396
"UBQLN1",1.05985100278955e-05,0.349024633950754,0.827,0.549,0.195563707034727
"UBC",0.000773451732432362,0.348939354309364,0.991,0.976,1
"DONSON",0.00491920632699391,0.348659753151925,0.455,0.308,1
"ZNF611",1.82323873129181e-05,0.347881403249537,0.418,0.192,0.336424010697965
"MRPL18",3.63372795135072e-06,0.347659467237887,0.718,0.448,0.0670495481583235
"RNF34",0.000285604445936417,0.347563928637891,0.609,0.392,1
"FIS1",6.23944593870255e-08,0.347396343061977,0.755,0.409,0.00115130256460939
"AC058791.1",2.10593265210484e-09,0.347156906740137,0.927,0.514,3.88586692966385e-05
"COL11A1",0.123581097203851,0.347109074710558,0.509,0.444,1
"FBXO21",2.93024578822005e-05,0.34695396366706,0.882,0.692,0.540688952842363
"SNX25",0.000914612515579497,0.34657788386192,0.418,0.241,1
"WRB",0.000134914624976871,0.346411350028931,0.782,0.573,1
"TXN",6.01819113742758e-07,0.346336100015958,0.973,0.79,0.0111047662867814
"SRR",0.18746547059359,0.346177930102491,0.345,0.28,1
"C2orf69",0.00112428321174704,0.346070079005853,0.627,0.402,1
"CHCHD2P6",0.000238596699397958,0.345597000780995,0.391,0.213,1
"AC011978.2",0.00705118190277029,0.34485012845201,0.309,0.185,1
"SESN3",8.07530959555379e-07,0.344669691141042,0.809,0.542,0.0149005612657159
"SDCCAG3",0.00304719660934163,0.344497590988676,0.264,0.14,1
"CDK7",0.000422919427605469,0.344443027580613,0.355,0.182,1
"PPT1",1.41138670297973e-07,0.344143209931998,0.845,0.51,0.0026042907443382
"SRP19",1.41882968577659e-05,0.343136572698227,0.864,0.65,0.261802453619496
"MCM6",1.0611422610551e-05,0.342939895906051,0.309,0.115,0.195801970009886
"GBA2",3.48783593675197e-09,0.342842659573599,0.564,0.245,6.43575487049474e-05
"AC005154.1",5.57018951157916e-05,0.342671725044292,0.9,0.675,1
"ZBTB11",5.44167902976849e-07,0.342447434268949,0.664,0.385,0.0100409861457288
"NOL6",0.016370984868594,0.342253840471999,0.255,0.154,1
"SMAD9",1.81301199646422e-06,0.342149091648758,0.573,0.294,0.0334536973587578
"RAPGEF1",0.00649761819239013,0.341847488994906,0.327,0.203,1
"XRCC1",1.32608830986225e-05,0.341417868834789,0.391,0.175,0.244689814935782
"AL353743.1",0.000303448528883065,0.341177981663764,0.355,0.185,1
"PSMB1",1.44386471723816e-06,0.341154197495116,0.909,0.633,0.0266421917624785
"MTCO1P12",3.61405902408002e-08,0.340846176267078,0.927,0.864,0.000666866171123245
"ZNF512",3.87338136374828e-07,0.340754936725769,0.555,0.259,0.00714716329238833
"PSPC1",3.17280092598269e-05,0.340182085275074,0.682,0.458,0.585445226862327
"MTMR1",0.000218293444488437,0.339978990794268,0.473,0.28,1
"FDX1",7.24235925214366e-05,0.339852417940216,0.4,0.199,1
"TMEM56",0.000786217986126648,0.339791604817831,0.409,0.248,1
"DRAM2",4.88829033002911e-05,0.339463430202789,0.445,0.234,0.901987331696972
"GIT2",4.61433699315372e-07,0.339214629902107,0.482,0.22,0.00851437461976725
"AC027309.2",2.83131705936206e-05,0.338983259067092,0.582,0.336,0.522434623793488
"UBE2V1",1.38459673768381e-05,0.338933965651494,0.655,0.395,0.255485790037416
"MRPS27",0.000325202683963005,0.338718753072752,0.518,0.315,1
"PTPRA",1.25816789849098e-10,0.338187728282728,0.864,0.507,2.32157140629555e-06
"NMRAL1",0.00119095820526237,0.33817115938852,0.364,0.206,1
"BOLA2.SMG1P6",8.19364974549301e-05,0.337869638756384,0.464,0.255,1
"ZNF37A",2.84311451437026e-11,0.337789969261878,0.836,0.437,5.24611490191601e-07
"TXNL1",1.75333897071414e-07,0.337476496185923,0.918,0.696,0.00323526106876174
"NAP1L1P1",0.000600014527441243,0.33717082787283,0.291,0.147,1
"AL049775.1",3.90009604194508e-05,0.337094467837833,0.3,0.119,0.719645721659707
"PGK1P2",1.61153752057564e-06,0.336959133809224,0.264,0.08,0.0297360903296618
"IRS2",0.000710629985513701,0.336936264199248,0.691,0.507,1
"TBRG4",0.000437134257585366,0.336771355340612,0.327,0.164,1
"VPS45",1.38798494332509e-07,0.336673236196485,0.727,0.392,0.00256110981742346
"MT.ATP8",0.000233041405928181,0.336635697154177,1,0.997,1
"MRPS18A",0.0752298167702604,0.336617090139852,0.291,0.203,1
"RAPGEF2",2.19783250799768e-06,0.336468299618867,0.909,0.741,0.0405544054375732
"SH3GL1",0.391895890317394,0.336393646950988,0.336,0.304,1
"FOSL2",1.78733033663584e-07,0.336391949214303,0.473,0.213,0.00329798193716045
"STAMBP",0.000342890362261374,0.335809646058541,0.618,0.395,1
"ZNF398",0.225127545475864,0.335721894403735,0.282,0.224,1
"ZDHHC14",0.00230467239223768,0.33542452460271,0.436,0.28,1
"ZNF83",0.000124773839498544,0.335298566240668,0.636,0.441,1
"MAGI3",3.40462194054722e-08,0.334587494056052,0.755,0.427,0.000628220840469773
"ARFGEF1",2.02463502761766e-07,0.334509782487785,0.855,0.549,0.00373585655296011
"TRIP4",0.0355395884807944,0.333961456128539,0.427,0.315,1
"ACTR2",5.54371806154251e-06,0.33378132041827,0.873,0.682,0.102292685671582
"AC092115.1",0.00185927220607783,0.333615085279407,0.255,0.129,1
