"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"INSIG1",0.0150722558628922,-0.370031443136556,0.409,0.569,1
"NCDN",0.000102259089450026,-0.370035581978197,0.278,0.523,1
"RALGAPA1",0.000991905924756278,-0.370978697727063,0.617,0.801,1
"COX6A1P2",0.0031792972776231,-0.371053276852629,0.522,0.676,1
"NEMF",0.014007230176286,-0.371304897522879,0.661,0.826,1
"SPAG7",0.00675735080234316,-0.371746964726099,0.296,0.459,1
"GEMIN2",0.00850623932829182,-0.372161548647776,0.139,0.267,1
"KXD1",0.143102798079498,-0.375775744390015,0.226,0.31,1
"MT.TE",0.0138194019518919,-0.375814257338253,0.191,0.302,1
"LGR4",4.37733183484089e-10,-0.375999351259291,0.052,0.377,8.07705270164841e-06
"C1orf35",0.250464196049952,-0.376166069823296,0.226,0.295,1
"XPOT",0.000683303006656036,-0.376631015889378,0.443,0.63,1
"ZCCHC17",0.00708484886616846,-0.376707133098932,0.522,0.68,1
"SLC25A36",0.00589081669858303,-0.376985269119245,0.583,0.722,1
"SPATA13",5.67868536166539e-06,-0.377030200626145,0.174,0.434,0.10478310229345
"NUDCD2",4.11617000753649e-07,-0.377178213933099,0.27,0.594,0.00759515689790633
"MT.CO3",0.00752393285608528,-0.37765688792099,1,1,1
"KLHL3",0.000170908739571447,-0.37815036809294,0.165,0.37,1
"IDI1",0.147439788268156,-0.378655577813598,0.791,0.815,1
"SLC4A1AP",0.0129347060635575,-0.379188847270135,0.435,0.577,1
"RNF181",0.212516036839312,-0.379449440883324,0.365,0.456,1
"PLEKHM3",0.0427376253896485,-0.380001452597231,0.304,0.42,1
"PPIL4",0.00425237871670328,-0.380033245640491,0.548,0.698,1
"YPEL3",3.97932064052137e-06,-0.380153360131688,0.157,0.434,0.0734264244589003
"RC3H2",0.0434452877783922,-0.380371495828278,0.487,0.598,1
"LRFN5",0.0954824864165255,-0.38038105577369,0.226,0.32,1
"EIF4G1",0.0170021730712881,-0.380508296756704,0.383,0.534,1
"IQSEC1",1.96785843390579e-09,-0.380593062941848,0.096,0.434,3.63109238224297e-05
"SELENOTP1",0.0403673880101708,-0.381193614707282,0.174,0.256,1
"VDAC1",0.00094489682581356,-0.381259406575024,0.574,0.744,1
"TCEAL9",0.00189597656964636,-0.381318398087801,0.522,0.712,1
"CPSF7",0.000775546044584278,-0.381423926441043,0.322,0.534,1
"POM121C",0.242174930398544,-0.381505194711709,0.383,0.441,1
"CHD2",0.00166883114643894,-0.381508759258446,0.8,0.904,1
"ANKRD42",0.00575117058072368,-0.381668805648011,0.139,0.278,1
"KIAA1549L",0.847489683882276,-0.384111463727878,0.461,0.452,1
"CCDC47",2.63333115290672e-05,-0.384116734698686,0.487,0.712,0.485902264334347
"SLC2A3",4.07055140455131e-05,-0.384160081443797,0.348,0.559,0.751098145167807
"BFAR",0.640584863159788,-0.384178862352307,0.252,0.221,1
"GLB1",5.39996273474439e-06,-0.384497968738751,0.191,0.438,0.0996401123815034
"CUL3",0.000224985822000762,-0.384745860111423,0.461,0.715,1
"FCF1",0.00668893705719393,-0.385163371221014,0.252,0.402,1
"ATP5MPL",0.333609498482927,-0.386010009206149,0.817,0.801,1
"LMAN2",0.0329744163836779,-0.386339129873699,0.191,0.299,1
"SUPT5H",0.0239285271616583,-0.386391841311139,0.339,0.505,1
"CTSK",0.00136739835253408,-0.386669298231811,0.2,0.37,1
"FKBP11",0.256710569138478,-0.387043386000212,0.27,0.327,1
"COX15",0.0185026111799001,-0.387082007205388,0.252,0.395,1
"ENO2",0.0318868952770489,-0.387141809652249,0.557,0.715,1
"CNBP",6.12158526480983e-05,-0.387514951964356,0.783,0.886,1
"RIMBP2",0.0424806273768391,-0.387785507164827,0.27,0.367,1
"NSD1",0.00118158360732066,-0.387976300445328,0.426,0.648,1
"CD46",0.272900206574988,-0.38817968372557,0.713,0.815,1
"AKAP12",0.0912477216628932,-0.38825060284639,0.591,0.673,1
"ENSG00000286412.1",0.0151079008900143,-0.389403173164788,0.2,0.338,1
"MARF1",0.730031420947077,-0.389839904847334,0.278,0.295,1
"DVL3",0.0478795395862292,-0.389978914867553,0.2,0.302,1
"M6PR",0.000299475637439674,-0.390207152476571,0.183,0.388,1
"MRPL20",0.000926362974962679,-0.390406578008416,0.409,0.63,1
"KCND2",3.00709177037479e-06,-0.390538959953004,0.113,0.359,0.0554868573469557
"NDUFV1",0.000306048933201805,-0.391250027222682,0.348,0.559,1
"CEP192",4.22877675524722e-07,-0.391678470508292,0.217,0.505,0.00780293886878217
"UXT",0.0216209820120437,-0.391880537719175,0.235,0.391,1
"AC009022.1",0.0156118625082481,-0.391910665992801,0.2,0.327,1
"FAM120AOS",1.16196359548551e-06,-0.392668974340074,0.243,0.566,0.0214405522638987
"CHD1",0.0586002246074936,-0.393409795335116,0.774,0.836,1
"MTMR6",0.0010609675701265,-0.393611857866479,0.322,0.527,1
"CHMP2A",0.305533155581149,-0.39426354428912,0.487,0.548,1
"RPL7P32",0.797969605346313,-0.394527344147393,0.296,0.313,1
"KLHL9",0.207568122965164,-0.394668570201022,0.478,0.53,1
"FAM149A",0.0896265025679633,-0.394811904012171,0.165,0.253,1
"CAMLG",0.0142720118997678,-0.395434631684936,0.478,0.63,1
"AC138649.1",0.00518083164600953,-0.396137716234809,0.183,0.306,1
"RAVER2",3.2188375915938e-05,-0.396338296400481,0.096,0.299,0.593939912400888
"CYCS",0.00357335833635329,-0.396744613430475,0.722,0.879,1
"KLHL5",3.3163122908746e-05,-0.397061832473797,0.296,0.569,0.611925943912182
"MUC20.OT1",0.0268054663240495,-0.39708775922648,0.252,0.356,1
"WRNIP1",1.16633594534985e-05,-0.397163110537636,0.139,0.381,0.215212308635955
"TMEM19",0.0282764828483776,-0.397282917929593,0.209,0.317,1
"UBE4A",0.0886115387904281,-0.398088416090004,0.617,0.701,1
"AL450384.2",0.461571732396965,-0.398109509104827,0.452,0.466,1
"CYFIP2",0.152169630857212,-0.398266352349697,0.661,0.769,1
"FADS3",0.00220184133367884,-0.398317112404204,0.122,0.256,1
"CCDC66",0.00716286282941082,-0.398435569844398,0.435,0.626,1
"BECN1",1.19053258495294e-05,-0.398455861378807,0.2,0.448,0.219677072575516
"MRAS",0.000439114511662933,-0.398457113509081,0.304,0.541,1
"SENP6",0.000749779848101583,-0.398841249332019,0.583,0.786,1
"UBE3C",0.39735170827578,-0.399267600613561,0.417,0.516,1
"TRAF3",0.00201662189454671,-0.399373518945539,0.148,0.295,1
"KIAA0930",6.46907860469542e-08,-0.399505492984224,0.33,0.637,0.0011936743841384
"PRDX5",0.00356548448612417,-0.399921243938695,0.443,0.623,1
"AP000462.2",0.0077226952668211,-0.401232829000886,0.13,0.256,1
"TBCA",0.0155408036128973,-0.401382683200168,0.748,0.833,1
"ENSG00000289045.1",0.00307301157276689,-0.401895997916784,0.261,0.434,1
"CBWD5",0.000556407413156605,-0.402679790533285,0.522,0.73,1
"MLF1",0.182141816765289,-0.402821891413012,0.374,0.456,1
"AC104806.2",0.00451569985013059,-0.403678764506489,0.122,0.263,1
"MINOS1",5.13736404748683e-07,-0.404108275697578,0.391,0.673,0.00947946414042269
"FBXO36",0.114676250680174,-0.405156140838158,0.261,0.335,1
"PRKCE",0.060997056120356,-0.405869919189067,0.417,0.527,1
"MAN2A2",0.010691239856402,-0.405943923522641,0.27,0.431,1
"COPS9",0.281547386413347,-0.406054586519145,0.643,0.68,1
"SYNGR1",0.000748273544152596,-0.406398312928092,0.235,0.441,1
"TMEM189",0.0653072544492932,-0.407068823744849,0.27,0.384,1
"MTOR",0.140819477662204,-0.407380115158037,0.365,0.416,1
"AKIRIN2",0.010753079339016,-0.407602193867154,0.435,0.555,1
"MTERF2",0.000462124860119962,-0.407722533492917,0.139,0.317,1
"RIOK3",0.000824349116585572,-0.407781101750111,0.391,0.58,1
"CDC25B",1.03046828616808e-06,-0.408062917572011,0.122,0.367,0.0190142008163734
"COX7C",0.109098990829915,-0.408669474251489,0.904,0.883,1
"ENSG00000289194.1",0.32456799305196,-0.408908784022767,0.443,0.491,1
"GTF2F1",0.000577508020524824,-0.409084384583911,0.217,0.423,1
"ZER1",0.0634553494843627,-0.4092700172103,0.191,0.288,1
"CAP1",0.00284517397634811,-0.410168649965109,0.504,0.754,1
"PIAS3",0.000180296180474945,-0.410278658374483,0.087,0.267,1
"ATM",0.00141212655152009,-0.410302827735268,0.591,0.769,1
"NDUFB9",0.00473500732686389,-0.410622654820576,0.635,0.808,1
"NDUFS3",0.064753868959727,-0.410811121390219,0.296,0.399,1
"TAF13",2.56813137248919e-07,-0.410894395540081,0.322,0.662,0.00473871600851705
"EED",0.0960649728169458,-0.41138903552209,0.322,0.431,1
"CCDC115",3.37451783310608e-05,-0.411401538431773,0.148,0.377,0.622666030564734
"ALG5",0.000102432058254873,-0.411414116980331,0.304,0.552,1
"IFT122",0.00666580268005387,-0.411537966816018,0.243,0.409,1
"RPL23P8",0.979310281745559,-0.412201245754028,0.261,0.256,1
"MTRNR2L12",0.000148576841990431,-0.412540240171031,0.461,0.658,1
"ANGEL2",0.00265049567656096,-0.413327567252565,0.304,0.484,1
"AACS",0.331874266806797,-0.414248612382506,0.322,0.367,1
"HERC2P2",0.0265762701909418,-0.414428216543616,0.443,0.587,1
"DDHD1",0.0653805147739313,-0.414458667551053,0.539,0.609,1
"SLC38A6",0.0196033050226718,-0.414822279499736,0.217,0.338,1
"SLC35E3",0.0187723668520444,-0.415419935110931,0.443,0.555,1
"KCMF1",0.00590583594860455,-0.415621537538859,0.243,0.399,1
"NOVA1",0.000274651648072915,-0.416708014445036,0.565,0.74,1
"ERGIC2",0.0206357587477297,-0.416858034966889,0.53,0.69,1
"NAMPT",0.00107861630187085,-0.417000918620486,0.687,0.84,1
"FRS2",0.45859772820906,-0.417509790410154,0.513,0.537,1
"AL353743.1",2.40869625093821e-06,-0.417549402076017,0.078,0.295,0.0444452632223118
"SCG3",0.3392958309312,-0.418317040977022,0.861,0.786,1
"AC046176.1",0.151918592666896,-0.418422862804332,0.287,0.363,1
"TM2D2",0.000724973082034164,-0.418588731821228,0.217,0.413,1
"ZNF333",0.438814177488934,-0.418855192947755,0.496,0.573,1
"TPRG1L",8.86666805537424e-05,-0.418899939243315,0.087,0.27,1
"PLPPR1",0.886120500367721,-0.419196642681944,0.287,0.285,1
"PRPF38B",0.236337278286674,-0.419293637559721,0.652,0.776,1
"NDRG1",0.00561301679418351,-0.419396851022175,0.217,0.359,1
"PRKACB",0.00248048912545961,-0.41993405643432,0.678,0.811,1
"BICRAL",0.045208689732212,-0.420616836156605,0.322,0.445,1
"OVCH1.AS1",0.0173900605844668,-0.420818703444986,0.522,0.633,1
"OSBPL9",0.00201889439718851,-0.421071602825283,0.496,0.673,1
"TMED5",3.68184209716088e-06,-0.421401962388192,0.304,0.577,0.0679373503768125
"SRRM3",0.186976606076771,-0.421857268536494,0.296,0.384,1
"KIAA0232",0.011463719302424,-0.422349264896335,0.652,0.819,1
"DIDO1",0.0083674283735719,-0.422432573248122,0.339,0.512,1
"HIGD1AP1",5.32614807637975e-07,-0.422558637373537,0.035,0.253,0.00982780843053592
"SLC1A1",9.06229808305957e-06,-0.423107070322068,0.104,0.331,0.167217524228615
"MLH1",0.0935745598474574,-0.423128352297454,0.391,0.488,1
"ZNF337.AS1",0.317705665958675,-0.423337927100931,0.365,0.409,1
"GPBP1L1",3.22978565625245e-07,-0.423618113396068,0.313,0.623,0.00595960049291702
"FGF12",0.507414184264012,-0.42376412810944,0.73,0.73,1
"GAPDHP72",1.43945282418791e-05,-0.423965619999186,0.139,0.345,0.265607835119154
"LRRN3",8.98460783154139e-05,-0.424595062551274,0.348,0.591,1
"PNPT1",2.39389727812909e-05,-0.424684911849165,0.391,0.63,0.44172192576038
"ZMYM4.AS1",0.000787725107173333,-0.425450625447692,0.278,0.477,1
"ERLIN2",3.61182222134691e-05,-0.425553577064447,0.096,0.302,0.666453436282932
"CEP63",0.475564528063125,-0.425746220027978,0.47,0.505,1
"WASHC5",7.77705769294309e-07,-0.425753786553527,0.183,0.484,0.0143502268550186
"EXTL2",0.000166751589959554,-0.428631878135584,0.209,0.416,1
"NUB1",0.0208764100871166,-0.428704531426199,0.348,0.498,1
"USE1",0.847222437470492,-0.429405500482252,0.33,0.338,1
"POLR2I",0.0628722025336227,-0.429573912187156,0.426,0.527,1
"TSPAN3",1.16853138455853e-06,-0.42974201568242,0.557,0.822,0.0215617411078739
"GMPS",0.000246101088719688,-0.429796782705613,0.322,0.559,1
"CLTA",0.000220898818545042,-0.429926379628044,0.322,0.548,1
"SLC15A4",0.000246613313954139,-0.430098375361411,0.183,0.399,1
"IDS",0.00239674013392641,-0.430240496197358,0.287,0.47,1
"DIXDC1",8.05409521401011e-05,-0.430383607511287,0.357,0.58,1
"AC022968.1",0.00107976661312112,-0.430386364102405,0.235,0.406,1
"TTTY10",9.36224740927682e-05,-0.430764256721844,0.078,0.26,1
"MT.ATP8",5.53979523464558e-05,-0.431398531219386,0.991,1,1
"IPO5",0.000133983741263484,-0.432107329601482,0.452,0.694,1
"FNBP1",0.00101647371353318,-0.432797042649882,0.539,0.744,1
"ZSCAN26",0.00596030606574937,-0.432963670263993,0.2,0.352,1
"FNDC3A",1.8514430027409e-06,-0.433196179800486,0.4,0.73,0.0341628262865751
"DLG4",0.0623093301731358,-0.433242107892044,0.165,0.26,1
"PCNA",1.49546538300327e-05,-0.433342960861556,0.157,0.384,0.275943272471763
"CYP20A1",0.00170557979548225,-0.433610905450183,0.4,0.559,1
"PLPBP",0.000100451087794392,-0.433933849987721,0.217,0.445,1
"CALM2",0.00433619873841751,-0.434130518066755,0.983,0.993,1
"ZNF415",0.00269597183430771,-0.434244137502224,0.183,0.349,1
"WDPCP",3.06912072388882e-05,-0.434444590381117,0.191,0.434,0.566314155971965
"MAP3K4",0.04672502574417,-0.434570563720491,0.339,0.484,1
"UBC",0.762471732439905,-0.435304558898268,0.965,0.986,1
"RAB5C",0.0893303460972661,-0.435331435155062,0.209,0.281,1
"PTPRZ1",0.0792590827406738,-0.43541133987803,0.843,0.726,1
"FMNL2",0.0102436640476134,-0.436105322373182,0.739,0.872,1
"SCFD1",0.000692667987325049,-0.438184974712624,0.548,0.811,1
"PNISR",0.0450687173349053,-0.438194973525324,0.974,0.954,1
"ATRN",0.000442584147921328,-0.43868855365222,0.287,0.502,1
"RPL10AP6",0.00851015495458525,-0.439922523557703,0.417,0.274,1
"COG3",0.0702896138989899,-0.439984211075103,0.235,0.331,1
"VPS35",0.00572012552515405,-0.44049369106192,0.722,0.822,1
"RABL3",1.83947371044202e-05,-0.441659588566202,0.165,0.406,0.339419689050762
"BAZ2B",0.000600828468061615,-0.441870037236381,0.791,0.925,1
"GLO1",0.000593557723867113,-0.442293991911646,0.504,0.68,1
"LONRF2",0.654103593514461,-0.442297250415694,0.557,0.566,1
"GAS7",0.00146968315216257,-0.442335666710775,0.417,0.601,1
"MT.ND4L",0.000103324988038677,-0.442411115597278,0.974,0.996,1
"PSD3",0.000290566567662603,-0.44255035071714,0.496,0.758,1
"MXI1",8.257332099654e-07,-0.442663170678248,0.47,0.776,0.0152364291902816
"SLITRK1",0.448967785943816,-0.442779575941522,0.313,0.335,1
"HELZ",0.00039529472129962,-0.443263231883392,0.548,0.758,1
"ORMDL1",2.91030693817049e-06,-0.443426565595012,0.357,0.658,0.0537009836231219
"BTBD1",0.0041819572138791,-0.443430978759887,0.217,0.381,1
"LPIN1",0.000576846760939959,-0.444103562164096,0.513,0.701,1
"RGN",1.68305558191806e-08,-0.444650646434685,0.026,0.288,0.00031055741597552
"SNX5",1.17363088854199e-08,-0.444940522578753,0.339,0.665,0.000216558371553768
"CCDC144CP",4.20966952999126e-11,-0.445306373618161,0.235,0.616,7.76768221673987e-07
"NPIPB4",0.00298245869534197,-0.445602587495115,0.235,0.399,1
"IKZF5",0.000492104130423103,-0.446040951513887,0.313,0.523,1
"POMT1",0.173313776064484,-0.446381942420174,0.313,0.406,1
"KIAA0513",0.0136016583724728,-0.44642680961987,0.217,0.335,1
"FAM169A",5.34994002842037e-05,-0.44645174677632,0.191,0.427,0.987170934044128
"COX19",0.0434233644061956,-0.446468810902038,0.191,0.292,1
"UVRAG",0.00263772127362967,-0.447090052287107,0.226,0.413,1
"ENSG00000289208.1",0.190432632075956,-0.447422257747987,0.409,0.456,1
"PPP1R21",0.000118776932441569,-0.447692278823073,0.191,0.416,1
"AL136311.1",0.00919645296017165,-0.448505776360594,0.139,0.267,1
"NUP85",0.0893527318673657,-0.448732221391204,0.33,0.42,1
"RTF2",0.0901975073654734,-0.448860046734042,0.478,0.601,1
"CCDC12",0.0192614372945499,-0.448961182698197,0.243,0.377,1
"PTGES3",0.0180108715026288,-0.448980155373482,0.765,0.875,1
"MXRA7",8.51909370403454e-05,-0.450650025048791,0.235,0.434,1
"NDUFA8",0.00130801904575239,-0.450810616108051,0.339,0.523,1
"CIR1",1.4349265818265e-06,-0.45117962796769,0.461,0.747,0.0264772652878626
"ZRANB1",0.0556569835425993,-0.451198923471543,0.183,0.281,1
"AC013394.1",0.016288328685488,-0.452070823074402,0.165,0.278,1
"TEFM",0.00195091007462136,-0.452085061343052,0.122,0.27,1
"MRPL45P2",0.000809608836577852,-0.452430508705578,0.096,0.256,1
"ZFC3H1",0.00714759020109113,-0.45274045142696,0.452,0.594,1
"CDKAL1",0.343622216599276,-0.453113981483913,0.417,0.491,1
"WBP1L",9.05400986083667e-05,-0.453453388984417,0.217,0.456,1
"MRPS7",7.7614956254184e-05,-0.453859789426946,0.278,0.534,1
"GPR157",7.19099673813941e-07,-0.454572170756427,0.104,0.352,0.0132688271812148
"COX11",0.00115572870468017,-0.45458191405466,0.287,0.47,1
"UTP23",0.0598239330256602,-0.454623227085405,0.261,0.359,1
"ERO1B",0.00055027135189537,-0.455313618455438,0.504,0.698,1
"CPEB3",3.84428743681995e-09,-0.455484315032973,0.235,0.591,7.09347917842018e-05
"SF3A1",0.0551778307627898,-0.456120737243203,0.348,0.463,1
"XYLT2",8.43414599402687e-10,-0.456244123374895,0.157,0.498,1.55626861881784e-05
"MBTPS2",0.00013368663825258,-0.456500277844179,0.139,0.345,1
"NDUFB10",0.00123440329269697,-0.457497414923899,0.322,0.512,1
"ARPC5L",0.0149518309292806,-0.458100176668748,0.226,0.363,1
"FIG4",0.000846569416485014,-0.458642513946389,0.313,0.523,1
"C5orf42",1.98003426706343e-06,-0.458878838905273,0.443,0.765,0.0365355922958545
"APPL1",0.021058687083571,-0.4596786198477,0.461,0.619,1
"GAPDHP63",3.12482401967939e-06,-0.459758617471762,0.217,0.448,0.057659252811124
"FAM131A",0.00164586652823933,-0.460897892421761,0.157,0.32,1
"MAGI1",5.78997393849589e-13,-0.46122228441388,0.313,0.779,1.06836599113126e-08
"CALM2P3",1.48319684940707e-05,-0.461285421591922,0.4,0.623,0.273679482652593
"FLRT3",0.0696390103854821,-0.461437769859839,0.183,0.274,1
"DENND4B",0.000172557774993867,-0.461470809904248,0.139,0.352,1
"COA6",0.152946505402941,-0.46152612629668,0.304,0.384,1
"FAM19A5",3.66628086139674e-08,-0.461842400629049,0.209,0.548,0.000676502144544926
"LINC01410",0.0285816198594262,-0.462067539207113,0.2,0.327,1
"MBD4",1.5022534397029e-05,-0.46291965818357,0.217,0.47,0.277195804693979
"TBC1D24",0.202383760776572,-0.463125963255813,0.696,0.665,1
"HIF1A",0.353409850032298,-0.46356313508402,0.678,0.765,1
"COQ3",0.00463698182390674,-0.463706213668592,0.122,0.256,1
"SMYD4",0.0413122734812322,-0.463928020036807,0.174,0.27,1
"BBS7",0.132618666972354,-0.464070731706499,0.33,0.413,1
"PLD3",0.0108619768116496,-0.464435852307695,0.391,0.548,1
"RNU4.21P",1.91936036256875e-09,-0.464708066036286,0.078,0.395,3.54160374101186e-05
"PEX19",2.81544050292411e-08,-0.464914364496522,0.078,0.359,0.000519505081599556
"MTCO1P40",0.066490952760643,-0.465363935894932,0.339,0.431,1
"COX6C",0.00325947595138682,-0.46540500487199,0.843,0.897,1
"FAM168B",0.00194404512648588,-0.465440539054577,0.357,0.523,1
"RASA1",0.0176327301375753,-0.465491741519753,0.73,0.861,1
"S100PBP",0.000142298710031561,-0.465852583699496,0.243,0.456,1
"IFRD1",0.00382204896515808,-0.465885561810552,0.478,0.669,1
"AC107032.1",0.0941127102073369,-0.465951232886918,0.183,0.263,1
"TM9SF2",0.00221042234212108,-0.466049344037873,0.583,0.719,1
"AL365440.1",4.50146592139844e-06,-0.468803617741017,0.113,0.335,0.0830610491816439
"MT.CYB",0.000170052599414646,-0.469393934178809,1,0.996,1
"JTB",0.000469862255995028,-0.469542417511105,0.191,0.384,1
"GNPNAT1",0.00488727725572662,-0.469659340861198,0.148,0.295,1
"DDX17",0.000810047650203869,-0.46979129000542,0.93,0.979,1
"CBWD1",0.0161683546361772,-0.470088507038573,0.557,0.68,1
"MICAL1",0.306893366024075,-0.470565092636714,0.296,0.242,1
"TMEM200C",8.49372202953268e-05,-0.471302285454951,0.096,0.281,1
"SORBS1",0.46531956268251,-0.471805028093843,0.852,0.783,1
"SLC17A7",5.42324010012083e-05,-0.472842679219366,0.27,0.103,1
"BCL2L2",5.12249752933278e-07,-0.472971189385282,0.061,0.302,0.00945203244112484
"TIMM17B",0.0706023716683889,-0.473026749967039,0.278,0.399,1
"CBWD4P",0.00331148181402339,-0.473074454335983,0.113,0.256,1
"LDLRAD4",0.000496493666108592,-0.473562345482062,0.391,0.648,1
"PRPF38A",0.281128144948665,-0.474008641822905,0.53,0.609,1
"SNHG8",0.208168295114804,-0.47412815326221,0.391,0.48,1
"KYAT3",0.0456844873065812,-0.474439292286953,0.209,0.302,1
"MTMR12",0.889695514092464,-0.475177948100037,0.365,0.391,1
"SLC35A1",0.0137731233399237,-0.475357235470765,0.339,0.488,1
"KLF3.AS1",0.170693455187592,-0.475376212649438,0.27,0.331,1
"FDX1",0.207795721291259,-0.475633786284257,0.209,0.274,1
"SPDYA",0.46052788738357,-0.475840076251432,0.33,0.395,1
"MT.TY",0.0145225864202978,-0.476598477086426,0.217,0.324,1
"GNAS",0.0362694322142769,-0.477010098926581,0.974,0.986,1
"OS9",0.0297741884598378,-0.477244122673791,0.304,0.431,1
"FRY",0.0103896646780248,-0.477308915092371,0.487,0.63,1
"RAB5B",0.00130683351699574,-0.477810887509409,0.452,0.658,1
"DNAJC10",8.29879107202583e-06,-0.477856312855152,0.383,0.69,0.153129292861021
"MRPS5",0.000406906958049196,-0.478313695487595,0.47,0.712,1
"MCF2L",0.00552947724593428,-0.478385383416248,0.339,0.516,1
"C7orf50",0.0346858236757437,-0.479092332574984,0.183,0.285,1
"SNX2",2.63446622508166e-07,-0.479132852113807,0.304,0.63,0.00486111707852067
"LIN7B",0.00752062381505837,-0.47939349579899,0.148,0.267,1
"AC016596.2",0.0027619471445708,-0.479472372540537,0.322,0.171,1
"TPM4",0.721424824607443,-0.479580573316144,0.6,0.594,1
"MRPS11",0.00671613861927835,-0.480019439134092,0.165,0.32,1
"ZNF37BP",0.000217959442785168,-0.480469298553737,0.391,0.626,1
"CCDC186",0.0175120498420614,-0.480801072999875,0.496,0.641,1
"DNAJC13",0.0333213514158285,-0.480848158019474,0.365,0.509,1
"ZNF322",0.0019686005895394,-0.480883006012734,0.174,0.327,1
"DNAJC24",9.7450774229901e-07,-0.481330688963228,0.165,0.456,0.0179816168609013
"STOX2",4.92315443213604e-05,-0.481348748206413,0.339,0.577,0.908420455817742
"CCNB1IP1",0.930506502590194,-0.482562141591117,0.304,0.288,1
"CDK14",1.14421615800843e-05,-0.48269961080076,0.243,0.484,0.211130765475716
"FH",0.000340165824509074,-0.482798478081589,0.2,0.409,1
"COPA",0.000134355616157279,-0.482816150052882,0.617,0.851,1
"VPS53",0.0471371582135147,-0.483035774717568,0.165,0.26,1
"NUPL2",0.000277215190451131,-0.483610991884384,0.409,0.644,1
"SON",0.000343693408165362,-0.484643210372834,0.991,1,1
"PGAM1",0.000345999978040375,-0.484757358140755,0.374,0.619,1
"HAUS3",0.00234110870621552,-0.48538498668833,0.165,0.324,1
"ZDHHC14",0.0178573820594412,-0.486073384555763,0.252,0.352,1
"PCSK7",7.00270178605064e-05,-0.486168515011975,0.452,0.701,1
"RANBP17",0.00286139908183145,-0.486292981064675,0.261,0.452,1
"BCYRN1",0.000493878550705855,-0.486709793053715,0.191,0.381,1
"IDH2",0.000498686839984811,-0.487795235195749,0.2,0.384,1
"RDX",1.52389422256604e-06,-0.48783180454509,0.609,0.897,0.0281188961947885
"CKB",0.720013593318004,-0.488054919158401,0.957,0.9,1
"DNAJC18",0.183063814487953,-0.488295949676053,0.261,0.313,1
"RBM17",0.00273047507513746,-0.488749527557255,0.391,0.58,1
"CHD9",0.0269884143797464,-0.488968796215342,0.852,0.936,1
"NDUFA3",0.00832846680858948,-0.489758111772881,0.652,0.701,1
"ZNF830",0.0111007812273431,-0.49034998807553,0.2,0.342,1
"DTNB",0.000895985367319705,-0.490447729318142,0.139,0.317,1
"PPWD1",0.000451488076589967,-0.490869652993029,0.374,0.609,1
"LINC00963",0.000419431222206903,-0.49115137172953,0.165,0.345,1
"FAM126B",4.79805898951842e-05,-0.491479351581082,0.391,0.612,0.885337844745939
"NAP1L1",0.000632676372050035,-0.491734327502238,0.93,0.954,1
"DHPS",0.911832701256577,-0.492782725794204,0.322,0.338,1
"CLPP",0.0252890476362354,-0.493267879662013,0.191,0.306,1
"DSTYK",0.00259781520510601,-0.493725294579289,0.417,0.562,1
"FBXO33",0.00103134270889917,-0.494985083319203,0.2,0.391,1
"RGPD3",0.0589029404295974,-0.495335039668012,0.304,0.427,1
"RIPOR1",0.145284565934009,-0.495963801953357,0.243,0.327,1
"NMT1",0.000378449277868194,-0.496386375142403,0.374,0.591,1
"AL022311.1",0.0031819494305569,-0.497803295258762,0.2,0.352,1
"CPNE8",6.45376116416607e-06,-0.498213758070846,0.183,0.434,0.119084801001192
"PIAS2",3.2037008459067e-05,-0.498255905315256,0.678,0.893,0.591146880086704
"ATP6V0D1",0.0224666127999655,-0.498489293486571,0.435,0.562,1
"NSMAF",5.23286686518196e-06,-0.49862428074845,0.287,0.566,0.0965568593963376
"APBB2",3.1166670744151e-09,-0.498921090373188,0.261,0.616,5.75087408571075e-05
"IFT74",0.000190003981288552,-0.49940094171689,0.287,0.498,1
"EMSY",0.0218695571098602,-0.499546493107819,0.313,0.477,1
"FBXW4",0.537461289544485,-0.499965325090554,0.33,0.374,1
"DENND5A",9.31069533216985e-06,-0.499993873827538,0.652,0.9,0.171800950269198
"ERCC6L2",7.2981609545266e-06,-0.500446379910434,0.391,0.655,0.134665665932925
"RHOA",0.000964678157039429,-0.500572326599301,0.748,0.872,1
"NSUN6",0.539682479636572,-0.500814225948381,0.574,0.626,1
"KCNJ3",0.000176880191979817,-0.500944568557174,0.252,0.466,1
"RBBP6",1.79704884343869e-05,-0.501629450304868,0.722,0.879,0.331591452591306
"PPP1R15B",0.000158685620294111,-0.50259852474289,0.443,0.673,1
"TUFM",0.0021535722172962,-0.502630197723514,0.296,0.48,1
"RN7SL1",0.211417940092325,-0.503862816825878,0.261,0.338,1
"ZNF516",0.00466491979366751,-0.50488443742513,0.243,0.416,1
"HSD17B12",1.2110751683616e-08,-0.505313138937578,0.304,0.665,0.000223467590066082
"KLF6",0.0465265660510784,-0.50590908073037,0.791,0.687,1
"ARSB",0.0304419085197619,-0.506209595085836,0.313,0.448,1
"SLC30A4",0.0414708424164122,-0.506944944535494,0.217,0.335,1
"AKAP10",0.00765340528586335,-0.507560929757989,0.33,0.502,1
"SNAP23",1.22325112023933e-06,-0.507937404121434,0.209,0.488,0.0225714296706561
